[1] ">>>> Accuracy CI [ 0.710884121280111 , 0.721536931351468 ]"
[1] ">>>> Recall CI [ 0.713072121568767 , 0.730717352115443 ]"
[1] ">>>> Precision CI [ 0.70869748464914 , 0.721225768056004 ]"
[1] ">>>> F1 CI [ 0.711810321605211 , 0.723117599690722 ]"

accuracy,precision,recall,f1
0.715789473684211,0.691588785046729,0.778947368421053,0.732673267326733
0.747368421052632,0.747368421052632,0.747368421052632,0.747368421052632
0.7,0.686274509803922,0.736842105263158,0.710659898477157
0.689473684210526,0.676470588235294,0.726315789473684,0.700507614213198
0.715789473684211,0.720430107526882,0.705263157894737,0.712765957446809
0.678947368421053,0.666666666666667,0.715789473684211,0.690355329949239
0.668421052631579,0.670212765957447,0.663157894736842,0.666666666666667
0.736842105263158,0.718446601941748,0.778947368421053,0.747474747474748
0.694736842105263,0.703296703296703,0.673684210526316,0.688172043010753
0.726315789473684,0.731182795698925,0.715789473684211,0.723404255319149
0.715789473684211,0.715789473684211,0.715789473684211,0.715789473684211
0.731578947368421,0.744444444444444,0.705263157894737,0.724324324324324
0.710526315789474,0.722222222222222,0.684210526315789,0.702702702702703
0.721052631578947,0.714285714285714,0.736842105263158,0.725388601036269
0.7,0.682692307692308,0.747368421052632,0.71356783919598
0.752631578947368,0.75531914893617,0.747368421052632,0.751322751322751
0.689473684210526,0.695652173913043,0.673684210526316,0.684491978609626
0.747368421052632,0.764044943820225,0.715789473684211,0.739130434782609
0.721052631578947,0.738636363636364,0.684210526315789,0.710382513661202
0.726315789473684,0.717171717171717,0.747368421052632,0.731958762886598
0.710526315789474,0.696078431372549,0.747368421052632,0.720812182741117
0.689473684210526,0.691489361702128,0.684210526315789,0.687830687830688
0.742105263157895,0.74468085106383,0.736842105263158,0.740740740740741
0.715789473684211,0.746987951807229,0.652631578947368,0.696629213483146
0.747368421052632,0.742268041237113,0.757894736842105,0.75
0.710526315789474,0.722222222222222,0.684210526315789,0.702702702702703
0.710526315789474,0.704081632653061,0.726315789473684,0.715025906735751
0.705263157894737,0.76,0.6,0.670588235294118
0.726315789473684,0.741573033707865,0.694736842105263,0.717391304347826
0.721052631578947,0.71,0.747368421052632,0.728205128205128
0.673684210526316,0.663366336633663,0.705263157894737,0.683673469387755
0.7,0.706521739130435,0.684210526315789,0.695187165775401
0.763157894736842,0.740384615384615,0.810526315789474,0.773869346733668
0.694736842105263,0.707865168539326,0.663157894736842,0.684782608695652
0.726315789473684,0.736263736263736,0.705263157894737,0.720430107526882
0.678947368421053,0.680851063829787,0.673684210526316,0.677248677248677
0.689473684210526,0.704545454545455,0.652631578947368,0.677595628415301
0.731578947368421,0.715686274509804,0.768421052631579,0.741116751269036
0.742105263157895,0.73469387755102,0.757894736842105,0.746113989637306
0.731578947368421,0.724489795918367,0.747368421052632,0.735751295336788
0.742105263157895,0.74468085106383,0.736842105263158,0.740740740740741
0.694736842105263,0.72289156626506,0.631578947368421,0.674157303370787
0.757894736842105,0.728971962616822,0.821052631578947,0.772277227722772
0.715789473684211,0.707070707070707,0.736842105263158,0.721649484536082
0.726315789473684,0.697247706422018,0.8,0.745098039215686
0.721052631578947,0.69811320754717,0.778947368421053,0.736318407960199
0.705263157894737,0.705263157894737,0.705263157894737,0.705263157894737
0.789473684210526,0.802197802197802,0.768421052631579,0.78494623655914
0.710526315789474,0.704081632653061,0.726315789473684,0.715025906735751
0.705263157894737,0.701030927835051,0.715789473684211,0.708333333333333
0.715789473684211,0.707070707070707,0.736842105263158,0.721649484536082
0.694736842105263,0.707865168539326,0.663157894736842,0.684782608695652
0.742105263157895,0.75,0.726315789473684,0.737967914438503
0.773684210526316,0.788888888888889,0.747368421052632,0.767567567567567
0.652631578947368,0.662921348314607,0.621052631578947,0.641304347826087
0.689473684210526,0.6875,0.694736842105263,0.691099476439791
0.689473684210526,0.68,0.715789473684211,0.697435897435897
0.731578947368421,0.739130434782609,0.715789473684211,0.727272727272727
0.721052631578947,0.701923076923077,0.768421052631579,0.733668341708543
0.710526315789474,0.7,0.736842105263158,0.717948717948718
0.736842105263158,0.741935483870968,0.726315789473684,0.734042553191489
0.621052631578947,0.618556701030928,0.631578947368421,0.625
0.768421052631579,0.786516853932584,0.736842105263158,0.760869565217391
0.721052631578947,0.71875,0.726315789473684,0.722513089005236
