[1] ">>>> Accuracy CI [ 0.632280642201463 , 0.643719357798537 ]"
[1] ">>>> Recall CI [ 0.627794652434843 , 0.644836926512525 ]"
[1] ">>>> Precision CI [ 0.633107591469004 , 0.645555561459908 ]"
[1] ">>>> F1 CI [ 0.631021565761938 , 0.643069707685967 ]"

accuracy,precision,recall,f1
0.615789473684211,0.607843137254902,0.652631578947368,0.629441624365482
0.668421052631579,0.677777777777778,0.642105263157895,0.659459459459459
0.631578947368421,0.64367816091954,0.589473684210526,0.615384615384615
0.652631578947368,0.63302752293578,0.726315789473684,0.676470588235294
0.58421052631579,0.575471698113208,0.642105263157895,0.606965174129353
0.663157894736842,0.674157303370786,0.631578947368421,0.652173913043478
0.694736842105263,0.717647058823529,0.642105263157895,0.677777777777778
0.642105263157895,0.628571428571429,0.694736842105263,0.66
0.678947368421053,0.677083333333333,0.684210526315789,0.680628272251309
0.578947368421053,0.580645161290323,0.568421052631579,0.574468085106383
0.626315789473684,0.642857142857143,0.568421052631579,0.603351955307263
0.668421052631579,0.677777777777778,0.642105263157895,0.659459459459459
0.684210526315789,0.676767676767677,0.705263157894737,0.690721649484536
0.626315789473684,0.62,0.652631578947368,0.635897435897436
0.631578947368421,0.619047619047619,0.684210526315789,0.65
0.573684210526316,0.572916666666667,0.578947368421053,0.575916230366492
0.615789473684211,0.617021276595745,0.610526315789474,0.613756613756614
0.621052631578947,0.623655913978495,0.610526315789474,0.617021276595745
0.621052631578947,0.618556701030928,0.631578947368421,0.625
0.642105263157895,0.648351648351648,0.621052631578947,0.634408602150538
0.615789473684211,0.617021276595745,0.610526315789474,0.613756613756614
0.615789473684211,0.607843137254902,0.652631578947368,0.629441624365482
0.621052631578947,0.632183908045977,0.578947368421053,0.604395604395604
0.589473684210526,0.593406593406593,0.568421052631579,0.580645161290323
0.668421052631579,0.650943396226415,0.726315789473684,0.686567164179104
0.642105263157895,0.642105263157895,0.642105263157895,0.642105263157895
0.647368421052632,0.645833333333333,0.652631578947368,0.649214659685864
0.610526315789474,0.601941747572815,0.652631578947368,0.626262626262626
0.605263157894737,0.608695652173913,0.589473684210526,0.598930481283422
0.610526315789474,0.606060606060606,0.631578947368421,0.618556701030928
0.610526315789474,0.606060606060606,0.631578947368421,0.618556701030928
0.673684210526316,0.663366336633663,0.705263157894737,0.683673469387755
0.610526315789474,0.615384615384615,0.589473684210526,0.602150537634409
0.626315789473684,0.609090909090909,0.705263157894737,0.653658536585366
0.7,0.69,0.726315789473684,0.707692307692308
0.647368421052632,0.666666666666667,0.589473684210526,0.625698324022346
