base_similar_mfcc,base_dissimilar_mfcc,similar_dissimilar_mfcc,dissimilar_similar_mfcc,dissimilar_base_mfcc,similar_base_mfcc,base_similar_chroma,base_dissimilar_chroma,similar_dissimilar_chroma,dissimilar_similar_chroma,dissimilar_base_chroma,similar_base_chroma,ab_gt_ac
1052.2135199179643,659.9006878469202,1089.0661557352737,1047.0286467535198,667.2805398056668,1096.4486499812438,5.545095382701206,6.501672123615193,5.129148119565276,5.3001115309883495,4.409868047725163,4.936517698280778,FALSE
1519.321433248178,355.88805629213334,1508.407145253033,1607.283757113576,426.15102114455834,1464.9360966839304,6.466355250758494,7.536318295113296,7.492377743600374,8.237320730682189,7.536318295113296,6.305416752873671,FALSE
1314.6793424554212,638.0438836469696,729.7923034174823,812.8965776318933,618.5953792723608,844.7575240402555,6.958511404522735,5.122398417681478,5.109514555038592,8.041342515107711,6.971232795737663,7.597770407257382,FALSE
1728.8002541934816,277.8998208525919,1455.3939328936037,1492.0533574509645,262.2133262427013,1615.3514990763715,7.686271992812134,6.66015520361773,6.635120398360655,7.188361054878812,7.458192404453835,7.447479132076023,FALSE
695.513413555723,719.8639091207444,576.081307043121,556.1510760343381,641.0624919096538,705.3897541019655,6.283388010855789,5.476343344361577,6.29389082429175,6.764536647916875,7.990252487010867,8.519499595517924,FALSE
411.037617753592,1616.5303069722363,1878.752438066559,1722.1552082969692,1590.7469008339563,518.1600849329395,6.596307517738385,7.323559212050631,5.2703310517501425,4.407842258654488,8.59153410079526,9.063176324825468,FALSE
823.2369855582906,737.7669400645668,430.57463485580035,526.0191442764173,640.7787804801317,782.0675463036891,4.612953829386835,5.2864215134394,6.346996538739124,6.54272859712352,6.734247787726941,4.606550276930628,FALSE
1130.678981257854,567.7085398812412,1183.4230808403079,1226.7844551931157,633.1210479023614,977.3765664995481,8.032684247921573,5.447212283954659,6.401862473937468,7.3525479442063935,4.723071454521774,7.623532961289281,FALSE
415.96274785398487,1025.8015534930767,1091.3078346977697,972.3303635532643,887.5922590633008,373.07005951830763,6.022875212069414,6.564853255542908,7.802698121474066,7.828652976812502,5.661422223905734,4.698709106108034,FALSE
1078.975741532639,1035.182273238368,1251.8131400206116,1367.2037412285592,980.823777428615,817.0652148441166,7.067478744348266,7.45395571919018,7.273275569706405,7.093650430258508,7.125202995584322,4.645936521902357,FALSE
472.2704369364951,395.2278615206992,407.45523105758156,398.0610983964686,382.55041544594053,472.72458230717626,4.810928722024979,7.3174114821335,6.850806597558748,3.385354426460748,5.6823762268745295,6.76132048563679,FALSE
848.0555759611418,706.9346836013237,1131.996947916223,1355.5082534687679,740.7711861135635,713.2194929319992,3.50548682364152,7.285326775201562,8.59800237497428,8.088504813985066,7.82049538100237,10.273703004915474,FALSE
849.7224701057986,1074.589886110598,1050.6539889780363,987.9221159344809,1092.8463563348228,854.4900177505485,6.9107354273292625,6.896888452233248,6.320530558048392,6.092562751840815,7.167420394432969,8.680390890486592,FALSE
604.4684523962499,569.6106595084691,1027.9756651477612,922.6497711827337,630.6274025657638,978.2786884661605,8.352357173632031,0.9184767790135078,8.093627791462653,7.318200125043159,1.5579839183069515,7.876463950882055,FALSE
1120.40642145833,576.8458335279487,1426.983162289776,1291.77839053867,670.5104365266736,1162.4268555148954,6.051017847869743,5.472932161132744,6.526388528767994,5.459739964625797,6.018124416801256,7.273575038351143,FALSE
1249.2208079687257,1281.478268849773,1711.7404854285694,1691.886090095017,1073.24479385392,894.8074312749733,6.708966860590529,6.061943034045781,6.173338244260999,6.832395929724536,5.775900522740526,4.233776169253278,FALSE
896.8116808658174,472.9755760542514,1156.476749247382,1146.5564229922747,465.8450333191821,947.7518943104355,5.11348122890261,6.1486754291490335,8.46091358093878,6.89645257708031,5.8345972091965725,7.060633802334095,FALSE
1431.8609444321862,488.99961274636473,1380.835461241996,1341.9726481031257,448.59306351243725,1309.5333211619827,6.90273521414913,4.180998873187452,6.060177977985631,6.5207674195149465,4.495647314671821,6.438218419882421,FALSE
1253.8412575316747,1136.594897958736,530.9493465037601,527.4727971384359,1345.7637000952727,1464.0588551895244,4.100127478277522,5.6391797880358085,2.6389543795371524,7.142483860686533,7.442625427469649,5.157771233945541,FALSE
896.1845988716204,602.6426502278109,1151.7081642432436,1154.6213742432599,635.4344663662494,847.6087100341099,8.093301093229904,8.671429501307715,3.836081871812289,7.260809327738186,9.974335860936355,6.686344697185957,FALSE
411.6037520836918,479.26538792386617,354.7750693067944,282.25540690721584,426.8689188667121,403.5933671828716,7.985170641813635,9.14555186145249,4.964049831899988,5.243594240396595,8.28101808283695,6.559174997857352,FALSE
964.7667817039118,943.8555711102699,839.3978667865822,830.1439561100016,970.2519721369993,963.6638186571162,4.879690101934675,4.437259797431976,7.079258305189879,7.154641953997206,3.6887975992508655,4.499556270572468,FALSE
1226.7844551931157,633.1210479023614,977.3765664995481,1130.678981257854,567.7085398812412,1183.4230808403079,7.3525479442063935,4.723071454521774,7.623532961289281,8.032684247921573,5.447212283954659,6.401862473937468,FALSE
1096.999980138213,1208.9519229032228,820.357093962748,853.2478230723666,972.8424871993384,1110.6818540918198,7.424998827375342,6.289372481556754,5.364778097012401,5.587304036430901,5.946196154868132,5.872893029788197,FALSE
721.0485727705518,741.2623638562791,785.4728827771723,767.5355565924408,933.0077301647389,860.8027562515235,6.51711196461244,5.4865755797359395,5.205596662729884,6.04392597994821,2.5562385092337134,3.6117165077097746,FALSE
1009.0764086863411,986.1607443042087,809.3027236698058,793.194516537242,1107.395712079826,1162.4349895469982,5.410619951439671,7.624194354554888,6.9509943391266376,7.203278006465284,7.840306342564911,4.258927510606513,FALSE
703.9014341995367,635.3843932427374,654.7185503451891,987.6710673385071,659.4080141656216,472.8618534447695,5.730560719332346,5.668319694111014,7.135665475880005,3.9109403662642666,5.941356571066953,8.031285760929459,FALSE
331.79748009517004,1434.5152248613558,1244.9868083608258,399.8355725960003,317.99861251367196,328.2790441585832,6.859562354490793,5.773958062602362,7.409871246151792,7.966885996124676,6.292617793438719,5.839434569237739,FALSE
1097.175314923777,866.7363214087761,1262.8105739021644,1197.1337132970993,738.1334568588953,1063.719854066486,5.926114210246447,7.956270614444126,6.829642027086436,5.8192843611150895,4.9257545856783915,5.722258506650564,FALSE
844.8740701133686,570.3828181733037,946.4045237345961,979.1634190443797,710.655376203154,1188.4104918864605,7.866762021581951,3.0352853933711494,7.3447907541202895,7.250834133668878,1.4296521279335483,8.00596322708429,FALSE
1049.005427552478,452.02026547601736,1106.3513901245587,1156.32420334405,454.1024518949225,942.7987177194453,5.191495751970551,6.084533109421617,5.165438238271033,4.739177142218583,5.965446243783859,7.4425463771975435,FALSE
1002.3754628653749,431.89475869642547,1151.554333561456,1320.3674414695977,488.5694679842835,1112.5244453839268,7.006654542309197,6.2257835932126095,7.698016954456383,7.26753551837358,6.54376481187823,5.0327875890533615,FALSE
974.2355138394585,646.6738288158099,1444.5187857837004,1479.5617956223991,591.1787768045817,913.5902531922235,6.486604596657068,6.271343589848475,6.5649015324656785,6.246233788891946,5.159630478709434,5.86438143225195,FALSE
656.0080505028873,454.06280857810714,601.4898917872165,562.7384298197572,512.5329011683667,745.8412294617217,6.943803374074074,7.580180320493829,4.129413333050131,4.268878044251016,9.322481566015433,7.772628501069539,FALSE
1382.412636016929,408.9901511497219,1238.411746998866,1317.9909603665778,525.7898691005082,1286.3092555442195,7.473811031907915,8.088068110684052,7.544846896142295,8.952192658974894,3.643956125127925,6.868748347040517,FALSE
546.8349875625763,373.27699830641956,1074.043965405564,1095.0588035176374,517.2613579812946,785.770978122247,7.335698663674151,5.9242598712806425,6.3531319610129495,8.517779528430111,5.958329407027998,6.377321497379964,FALSE
1582.4001353828717,1048.5935223903127,1026.5098480847223,1513.2502533732836,846.7754079263169,1453.728318729005,6.4675511254151905,8.232905201500648,7.283329512993975,7.423406224628672,7.621986760536302,5.878149556951554,FALSE
562.3211206774923,1146.7686874578203,866.7718583408293,944.0210131333472,1140.5923855908964,609.6337712029748,5.375108195482143,7.156614652575935,6.109594813866388,6.092649794124799,6.288756327045885,5.175308172442651,FALSE
824.5148811844463,509.38650593889054,1201.6919800359437,1157.1826133939617,493.99773716776184,1033.604994620944,7.352114269611157,7.5959292769023365,4.538408006625369,4.69847274973337,2.9869369459314967,6.012094525528683,FALSE
491.2478696257718,418.0850071939612,722.323951693382,752.8063170738563,504.17347676189024,495.087552960199,5.895823725093598,1.6004486315431665,4.016191009052707,5.994488915888507,1.885098996454355,3.5783511380473456,FALSE
1096.999980138213,1208.9519229032228,820.357093962748,853.2478230723666,972.8424871993384,1110.6818540918198,7.424998827375342,6.289372481556754,5.364778097012401,5.587304036430901,5.946196154868132,5.872893029788197,FALSE
575.0615782764303,599.7177345645639,668.9991156609335,570.926933500553,520.0297372091215,690.0997077371459,5.3635333203608475,3.7282067527707996,6.334725100787837,6.334725100787837,5.088177489526562,5.666406829970808,FALSE
1725.0418905166302,326.07252053173363,1906.5819792526156,1961.0265514932153,419.85321713101547,1659.5712143921253,6.307203242231719,4.265921086622613,6.275368978744847,5.757043982242974,4.742965699533671,5.3878363090851185,FALSE
716.2134421224703,1735.5631632152083,1004.7304351134027,1227.0659303135587,1766.1967540044793,758.7347620274099,6.238834568121716,5.836505125945832,5.421340806613259,4.770512137875827,4.246421341983974,3.8806385127627188,FALSE
1165.2422739428348,819.1911838043734,1120.661964756121,1032.0626674797463,676.6049307535689,1195.9432942601698,4.108122278587688,6.510201877744731,8.27264927460122,5.403619670088123,5.455325360979801,4.326639033703573,FALSE
910.9153686444624,1027.7047151884155,1424.2342612042357,1485.8350642803407,914.6800517889325,854.9845007973973,4.036546790144319,7.653931526375664,7.8814456668770205,6.877953347249857,6.7909269375495525,4.330990390480255,FALSE
772.0279558816186,425.77377339389295,1058.1438766423257,1050.600423827889,481.2130295805779,1055.1615341319707,3.6642174449353404,5.159625352923626,6.509410776827708,6.267790717940553,6.002135743229419,5.473429202854929,FALSE
528.9186698747552,884.328469484032,741.4641113348732,855.6629996804089,836.7048859033001,384.4573204960551,4.5649245219532935,5.881332021948206,6.19195412012177,5.584010508170695,5.69577431772871,5.552566143330713,FALSE
442.18117970139923,457.4035881316854,451.2285216352942,485.8889097240873,454.3533709357115,451.4565831685645,5.85910071652419,6.220869478453729,6.2836933773195005,7.727369369297809,9.462415541963146,5.865586226919176,FALSE
440.8523110486012,440.5260859624194,407.5399173222238,510.84086769341536,443.2462559121011,440.77698866783953,4.007738408939395,4.929748894641419,6.65898083481101,6.417116625612498,6.921214935976074,4.847126593211383,FALSE
1209.4310178453788,1493.598943365978,473.4449354226024,485.0161228959955,1559.4901986171812,1108.64693354204,4.748017787979198,5.992356911692944,6.713673302707592,6.772990858444666,5.5145574483930195,5.534190741941641,FALSE
893.0405290922554,690.4334254981397,696.7973903862759,743.0844914230179,684.4231917307185,1002.8311214247767,6.725486066182981,4.062279774298293,4.1101254674485395,6.01238635643199,6.158315036365066,7.165960179214234,FALSE
680.3195944136546,554.4576876091008,686.2900672599468,718.8666328515448,489.70745233712387,635.6907094135827,7.095996514932816,6.126300754994723,2.9101508640931435,6.083006525065868,7.751652699740793,6.725516176585688,FALSE
1680.4298442256581,643.1062324447032,1199.4692780693515,1293.9084801434888,624.9209693253011,1350.783286582568,4.4109427268688,4.310760174552233,4.740755706497938,3.1139587334233045,4.493300081824495,6.742062600052458,FALSE
1691.886090095017,1073.24479385392,894.8074312749733,1249.2208079687257,1281.478268849773,1711.7404854285694,6.832395929724536,5.775900522740526,4.233776169253278,6.708966860590529,6.061943034045781,6.173338244260999,FALSE
2064.053269499329,1210.8223814507742,1248.950193167416,981.1885289894105,1016.5965583950496,2137.151169820014,4.953225922884986,7.358864679904133,6.264544156128328,6.117483695784151,6.639575979260205,4.7859119023547665,FALSE
1656.0872398852366,435.7370959324934,1563.8593276902398,1809.254647513867,363.6714829293693,1405.3237169137078,6.625696044339879,3.064540508969829,7.303714760428278,7.919156248909308,5.032945518768661,6.488326505531632,FALSE
729.3696591428044,444.81927399457777,1240.8531420926417,1194.4084331339686,474.22769639696355,967.071168753947,8.658092795864095,6.6871439572579785,8.601202218937946,8.52283997952861,5.218927798582359,4.497332145919028,FALSE
1451.5327229283382,691.9847362778289,1065.9084703732105,1050.3018868665044,707.7057729824,1458.1406946272505,7.8612127358842105,2.514080200493283,3.8039095103794476,5.874893478517356,11.60666917532824,11.103511932298375,FALSE
373.27699830641956,546.8349875625763,1095.0588035176374,1074.043965405564,785.770978122247,517.2613579812946,5.9242598712806425,7.335698663674151,8.517779528430111,6.3531319610129495,6.377321497379964,5.958329407027998,FALSE
1485.8350642803407,914.6800517889325,854.9845007973973,910.9153686444624,1027.7047151884155,1424.2342612042357,6.877953347249857,6.7909269375495525,4.330990390480255,4.036546790144319,7.653931526375664,7.8814456668770205,FALSE
1691.886090095017,1073.24479385392,894.8074312749733,1249.2208079687257,1281.478268849773,1711.7404854285694,6.832395929724536,5.775900522740526,4.233776169253278,6.708966860590529,6.061943034045781,6.173338244260999,FALSE
1194.4084331339686,474.22769639696355,967.071168753947,729.3696591428044,444.81927399457777,1240.8531420926417,8.52283997952861,5.218927798582359,4.497332145919028,8.658092795864095,6.6871439572579785,8.601202218937946,FALSE
1085.4230811532098,1278.986896431487,789.4039047427616,899.7247448920796,1443.738261271364,1082.4318770241337,4.464039253482329,2.271191012424,5.958299933463157,6.765417253050665,8.07218580569106,5.408302177692957,FALSE
729.8605253755841,947.2334945915633,834.991378301978,618.6688311368175,866.1162773751735,776.257319020488,3.9150891499002354,6.500335824076829,5.5381248085418875,6.292361872560326,8.9715055264602,5.929170793115641,FALSE
1229.3559946869,500.5176152103991,399.9525644753527,1013.5690837142909,523.3028915644977,457.30014331286236,6.129972371452484,5.26782424135134,6.399305789423665,6.34019066828294,4.450917242587181,5.302863466004858,FALSE
697.910803011528,477.24630641815565,501.6070413553289,564.3131132669741,477.31820297015645,415.5865963412556,8.299902762758881,7.197830690234791,7.88573522037561,8.410934643933137,7.026658907485912,9.259943936849913,FALSE
570.1460810817001,288.0330939751906,500.0550460948358,663.9943436920873,271.99353794460245,516.63806228738,5.04919100239462,6.146854220434285,5.573901341961186,5.573901341961186,8.124343633734458,5.466771554990837,FALSE
482.43057291273914,327.63950666742306,366.576196292444,442.3397324469952,338.71848185671075,416.2367176619859,4.845578555785901,4.167711957688172,4.1457200407178805,4.915445071226453,3.9834744752449636,4.6353230073214045,FALSE
1097.10228556515,862.8896800437024,1233.380471004979,1075.3234769283413,749.119037492163,1250.9020492681334,6.432817474671532,7.398973470785076,7.2988999045158565,6.609971760474735,5.401958593657119,6.63042563958685,FALSE
695.8953778755287,1136.0271152631597,1399.0966635535408,1196.603616896836,947.4719813113643,730.3139648008457,6.9149070725471375,6.218925692353501,7.1470945125881435,6.165083614381195,7.399808082712066,6.497574982115511,FALSE
691.4773203372629,774.1578053389867,856.3827011930578,977.534188002445,815.3164932465014,567.1220616581015,8.65507574986949,6.572839115848332,3.7251186052222116,6.227345577574823,7.0047184184528275,8.476406323672093,FALSE
606.2586969864192,412.19522504257833,547.070487663346,532.0328976597752,404.4926465821261,634.1396156991668,3.896356419171268,8.46727570537761,7.982515574298953,7.05879895216201,8.37853739873479,7.398958889699983,FALSE
788.4472609926154,330.02513433587285,1111.917005484624,1273.4832313497168,330.4254160139735,1021.708454521783,6.878736069723573,6.841002810368041,7.494190513833475,7.81070758624707,5.335526249689459,4.670392278668524,FALSE
1065.1066427855926,684.4703860051686,1038.3163316724874,1044.9102692330684,410.01846825200386,1069.8334025913166,9.366353407472232,10.434141353711059,8.153420697132756,7.515877352913205,8.24313903644763,8.558390945972857,FALSE
1251.7725560663157,1507.2048386672814,555.6031069327512,550.7529057924198,1659.0186235380274,1306.921636560136,7.711730848336254,6.151468890918203,6.521289685880733,7.955149455642259,6.931962949940961,2.5257078989201927,FALSE
1392.0612339213542,606.4268996335808,861.5756653509045,849.6479270632365,657.9656076273714,1500.4223594816508,6.4073599053246175,5.493902397280181,8.181980030116264,7.633162988325281,6.6085775332848415,6.700315508869601,FALSE
806.3382462528982,1407.5900730828912,1455.9901101008336,1105.1802384617179,827.5221800410732,830.7674803623861,4.269660410767226,6.822115313790154,5.77637351242252,6.057388354944411,6.830545439144798,3.8784845818459024,FALSE
1480.7722659930205,754.0945623486764,1255.0322725665599,1137.4625066192898,779.4569972065185,1608.5609679008235,5.927406185655215,6.637029762509694,10.438971934736243,8.293301054423997,7.035952183328266,6.673742344370239,FALSE
1133.870980568638,1120.7568563115074,1502.6426257019884,1350.5873001988837,964.5170334341376,1209.5229139322355,6.14195651589155,8.809106406283641,8.007190804756512,6.971012607505239,8.297624207268944,6.333799726867342,FALSE
979.8100474889785,666.6647634176768,926.637302252934,657.6504487054701,623.2679080049248,916.8189583405567,6.8844753709481115,5.589260021903986,5.611501822005638,6.180263168715517,5.519816005841449,5.966976398251793,FALSE
532.0328976597752,404.4926465821261,634.1396156991668,606.2586969864192,412.19522504257833,547.070487663346,7.05879895216201,8.37853739873479,7.398958889699983,3.896356419171268,8.46727570537761,7.982515574298953,FALSE
778.4170502757606,698.9424991807748,856.1157717110773,656.7677914871543,763.5356541610633,812.5847681349478,3.395238112124668,7.212338490193988,7.651614093142416,3.957156645347084,7.058673622691158,4.8262115038249185,FALSE
713.443842220008,573.8759765499653,464.33581643576485,532.6601087499346,580.6004318433943,696.3119445586299,7.6959372581617584,5.686436404552886,8.535963930470212,9.082536644684502,6.216457351298149,7.111932405279811,FALSE
782.0675463036891,430.57463485580035,737.7669400645668,640.7787804801317,526.0191442764173,823.2369855582906,4.606550276930628,6.346996538739124,5.2864215134394,6.734247787726941,6.54272859712352,4.612953829386835,FALSE
891.1246286489143,889.8943410827835,975.108053145254,1088.0107557216893,1009.1760379655498,892.7684773265026,5.27029790286436,7.0929416547177775,5.8480158341677,5.82879840874052,5.981469773354027,4.085013926809463,FALSE
1111.6974254973668,536.8294938583356,1119.6698915408888,1070.7726671904823,561.4568038266866,1365.0489325919184,4.665614836356658,4.671031959400673,4.946525246301237,4.389660588658773,7.516293772960991,8.855069382763789,FALSE
1095.9004319854498,721.8085093127935,932.0505647416614,936.9962964939191,664.9005591197226,1145.9366104812507,7.929819775587168,3.303895800819427,7.741307604925571,10.117796713230659,4.346661763088203,6.68968280526142,FALSE
724.378522333016,763.1692310290323,815.9029171596701,833.5423841434492,760.2299806066176,728.8227999641688,5.7029583941832485,4.440466495140243,5.827433858716423,6.605831994761022,4.295824826473244,4.80500985618821,FALSE
807.714401219459,647.0368361635865,988.6455169671804,1030.8576534893919,762.3798216867435,830.8607623953892,6.57245282511523,4.82705054734058,5.457325558141058,5.947239942667935,8.886971210249051,7.186597951109375,FALSE
802.99485675063,1085.0533521972766,546.8459570240834,582.8031787043972,1267.6523127792373,981.6115033964188,9.540770875058861,7.439139643856954,3.5212028799652693,6.156475167364916,7.319127436810818,7.891781252650256,FALSE
456.3543571702644,352.47329385054775,399.7468982563221,361.9468296905059,310.039489181956,558.07753731011,3.762613437801546,6.1171119792961575,6.293541444111477,5.914858035172746,6.711264550352251,5.19905141577677,FALSE
1001.2300166092976,567.0582046609943,779.6880685765861,804.8796118102073,522.1724096719811,951.9571806982544,6.379672247065923,4.639805119951255,5.310050268456576,5.311113299195502,5.0087807733662535,6.010637537216459,FALSE
1234.6286349337545,932.9064172505215,1482.3142944150222,1435.0044998258584,769.8126661912552,1337.5376892303366,8.0051156173231,6.853293233481643,7.138157238646148,7.747945738256933,7.160130647409208,9.57025206926423,FALSE
592.6155954984274,709.6518450189683,632.1945962661805,616.3374243358307,698.6457716598966,583.726129461638,6.213501872445755,5.93625330997399,8.464681465520068,4.928153873633733,5.652099324655847,7.041303225232244,FALSE
1195.9432942601698,1120.661964756121,819.1911838043734,676.6049307535689,1032.0626674797463,1165.2422739428348,4.326639033703573,8.27264927460122,6.510201877744731,5.455325360979801,5.403619670088123,4.108122278587688,FALSE
617.0008405597664,1026.380839626723,1099.1024943965406,1006.0306968860828,1053.7128651328699,685.6821977660921,5.621679390682813,3.7768248542700205,7.2476951207984275,6.531385644787759,2.073408767906531,7.063691589220419,FALSE
889.8943410827835,891.1246286489143,1088.0107557216893,975.108053145254,892.7684773265026,1009.1760379655498,7.0929416547177775,5.27029790286436,5.82879840874052,5.8480158341677,4.085013926809463,5.981469773354027,FALSE
971.9443718583598,345.510815210818,978.1468448405396,808.7078931051904,309.4573203590288,851.7343811614159,7.619175494472831,5.024156571492297,5.743798200213933,7.683319977958774,4.279356293446561,4.913228393695098,FALSE
1316.8987188512028,432.07586531364007,1462.453092901891,1585.1116307731368,503.66667727005404,1341.1207412792146,6.165045940306452,6.753574011155378,7.122442030646293,8.072572135948892,7.65479439904934,6.019262077829945,FALSE
1144.6372102129912,604.0264627903055,715.5804856563436,692.4860147014763,645.1416923671928,1090.5865997622027,5.753836018767066,6.594873403684485,4.297375049196893,5.0370362003254225,7.554355849741499,8.144606648924675,FALSE
1262.7145726694012,596.2102624486878,955.2938313982513,836.7946734802015,618.7773048395496,1186.044325896601,8.81879459080053,6.054048348357305,4.648271250255476,5.847765735297302,3.248096443984028,7.678076328716553,FALSE
468.95051916897296,906.2089755660664,933.1220473117833,811.5073994442603,842.9923892834315,431.0239666504633,6.319631925094218,5.465136974545885,4.795353360718066,6.091217778499136,6.584207442134387,5.275191464327218,FALSE
895.11490265535,288.4667325562737,1238.4957961611,1279.6444919160663,305.9629070667505,1095.4784822519773,5.097213166889274,5.142167060089376,7.0008257720497,4.788021913709767,6.299853618947237,5.363394686313703,FALSE
1071.4491107584965,901.9903318773265,1022.5488879969392,969.7003145849128,902.8376943840649,1024.5745134672215,6.942703616005711,5.8487903648235315,4.679709223862903,4.759495082302871,6.153854105203463,7.583805349476001,FALSE
1479.5617956223991,591.1787768045817,913.5902531922235,974.2355138394585,646.6738288158099,1444.5187857837004,6.246233788891946,5.159630478709434,5.86438143225195,6.486604596657068,6.271343589848475,6.5649015324656785,FALSE
1214.0135383211868,906.221312597827,980.3483852818083,1003.2818146747936,871.6104526436443,1197.8930018947935,6.367145544953644,6.203722211706811,5.252415813295993,6.14464039480057,6.316761352445298,5.553565199362703,FALSE
629.6030870630274,877.96382166406,755.2863051244326,730.2515686793079,844.3495072164621,595.8742130586772,3.1068040198814098,4.029308592537851,6.42326303476758,6.679465418080075,7.405072663422639,7.008033018562244,FALSE
584.1239835035199,546.4469860339156,731.1360071869918,837.3260409751549,996.2160586740728,614.3810369238633,6.269902747898585,10.088156267242072,7.659208558405035,5.886412185712706,6.459880484073962,7.674611558995654,FALSE
729.4111341558726,837.8128978321704,935.7831858768083,1061.573076929332,1333.7288536608366,907.0135407657123,7.002358280080338,2.792850979204487,9.7033318508169355,9.730612575706768,5.655290957489479,6.093128422623568,FALSE
602.2889071833272,409.5898595458367,823.2923879097368,646.7398837124364,344.7782066719684,587.2784087969624,4.695351197852543,7.041276431479955,5.535557684549137,4.269195268514068,6.996460816357433,3.980472674659628,FALSE
1485.8350642803407,914.6800517889325,854.9845007973973,910.9153686444624,1027.7047151884155,1424.2342612042357,6.877953347249857,6.7909269375495525,4.330990390480255,4.036546790144319,7.653931526375664,7.8814456668770205,FALSE
635.71736919778,528.1870788795366,920.0800800066112,779.7704697373666,515.0795771927221,805.7624931106429,7.7221417273756945,4.087259110541541,6.812549801243831,7.451575095786844,4.332273442068735,7.311190180189378,FALSE
674.972168863148,391.2324533899992,498.5976424995574,915.3571921059076,370.49021501676833,565.9268575351289,6.575882086705577,4.384938167054374,5.7752424463220065,6.6632722268204425,7.812298692014273,6.757094945235183,FALSE
944.0210131333472,1140.5923855908964,609.6337712029748,562.3211206774923,1146.7686874578203,866.7718583408293,6.092649794124799,6.288756327045885,5.175308172442651,5.375108195482143,7.156614652575935,6.109594813866388,FALSE
895.3830082598354,611.5557664931312,858.7275090962646,876.6232749473202,710.9256482787354,979.1531731795387,6.941066807826681,4.849239109886713,5.304980819404824,8.38158694541772,5.120730901841024,5.995955715938803,FALSE
974.4422571701182,704.4843916489349,662.9460360894168,561.304087986548,301.1232800256231,1020.1703077302691,7.465112229095495,6.198370260494088,4.580711593661138,4.6210147198132265,3.837263329760246,3.9123769651240883,FALSE
802.8919502700892,374.4791922192974,851.7343811614159,971.9443718583598,393.62367378972544,714.9463597170269,6.74296230127645,5.3710011385892935,4.913228393695098,7.619175494472831,6.915107386680038,5.737017379711719,FALSE
1072.2109937287896,536.7341510172683,1477.7772307002601,1565.6696748460279,662.4485747378942,1250.1112368438667,6.42819879339737,4.475195474761481,4.011524336054269,4.722807484812531,6.383147391840203,5.570006827786493,FALSE
1009.9010601850899,521.4195539636171,901.1749927568769,727.4624316285272,520.0323755278405,1174.714832021438,6.349615093464827,7.7814702330069725,5.841307701286202,5.459919691976362,7.627283411905262,7.233917122847071,FALSE
603.8254481029826,672.9463712384622,730.4055217465161,846.0796778548581,961.7296758281944,672.0625806649753,4.865757160645313,4.119236507122417,3.016927033500398,5.6734115689221385,6.837757275572102,7.156825357304931,FALSE
1292.6440270706196,1061.8902262061415,632.0951380202769,677.2520104890136,816.1708819642877,1081.5354663974827,6.465513131344498,6.96099379383154,4.791045180220705,4.971240531573088,7.336171592183167,8.456004041933308,FALSE
1158.7123377071766,770.9565307126024,985.8209580121031,1300.6040511682681,818.0470001718934,1169.5298824884444,6.603219986458607,6.127253149521725,5.126729388040221,8.254504556859107,5.1723590874260426,4.492460134190946,FALSE
810.6815158363686,673.4103669291478,915.1424233317065,973.1676314274873,822.3822949561481,800.8127301682478,5.6257200168377635,3.8923712261767567,2.9886513393969576,7.075263628582876,5.3315981954291916,5.328979507089969,FALSE
1000.2401025642625,719.8504722284279,1249.3557223118366,1428.2619873546614,856.29658839634385,807.0127805067201,5.698548847362132,4.996501022702235,3.8322726153794404,3.321715056106964,6.968706998342656,7.243309744442405,FALSE
592.6921409787008,744.4867369802051,711.0073189070035,714.2511709759394,549.805916914697,576.7270275575884,6.341164469012417,5.410090588391486,5.323668432898054,5.317350759534367,3.592766940633101,4.513211558866882,FALSE
727.4624316285272,520.0323755278405,1174.714832021438,1009.9010601850899,521.4195539636171,901.1749927568769,5.459919691976362,7.627283411905262,7.233917122847071,6.349615093464827,7.7814702330069725,5.841307701286202,FALSE
783.4744537572474,795.9167445483599,778.9925862608442,854.4139179869517,1064.3703429397333,759.1549819169289,7.287871313217801,2.9423175583265198,6.333002396180426,7.478662293441683,1.3888412019112037,6.090012986138288,FALSE
1383.0516377486633,1052.5219596378797,692.5631215546741,633.0104283383566,1214.7406555158618,1559.6731570048075,5.210035358474819,5.478321863800867,5.98624796445495,5.759088878744447,5.7255865704691935,7.7224033961975636,FALSE
936.9962964939191,664.9005591197226,1145.9366104812507,1095.9004319854498,721.8085093127935,932.0505647416614,10.117796713230659,4.346661763088203,6.68968280526142,7.929819775587168,3.303895800819427,7.741307604925571,FALSE
848.0555759611418,706.9346836013237,1131.996947916223,1355.5082534687679,740.7711861135635,713.2194929319992,3.50548682364152,7.285326775201562,8.59800237497428,8.088504813985066,7.82049538100237,10.273703004915474,FALSE
2054.030614062611,1576.2421868214,897.6116564748643,810.7824064576282,1575.7495715650643,2088.4706264245215,7.083896569486981,6.39297057236096,7.319413658096593,7.364332243618129,7.146774412056083,7.668773585756198,FALSE
526.1829969898342,811.4548852603692,834.7817329190063,826.5109511899966,681.5245992804938,995.7741009524116,7.070785738777692,4.92961800604262,6.279937209994014,6.164441605308702,6.790457195967409,7.505136171446624,FALSE
374.2222921296294,727.0934203669747,646.0036026860739,616.4491945330045,717.7521617957575,377.9095957617072,6.951858505857802,4.159216498183899,4.620906459352786,4.475155114556653,6.310495197150448,6.500735122389344,FALSE
