ab_mfcc,ac_mfcc,ab_chroma,ac_chroma,ab_gt_ac
952.2953375986613,1227.4627747921086,8.159136994430616,7.949683701708879,FALSE
691.6784957606706,665.9236049682587,9.704151446523776,1.043772554583734,FALSE
1284.6004723980368,668.4585729754416,7.294647973768614,6.529300332660696,FALSE
1413.2382640953551,1501.7717241671817,8.419205739242878,7.495779594995832,FALSE
1024.0966515625187,539.3149655793304,6.159088456085708,7.33439853640432,FALSE
1613.556174833679,549.8334927432221,8.135708388252331,5.307370844343494,FALSE
1409.4861542008068,1271.1431497021204,5.074549963817727,6.9116790676639335,FALSE
1003.7137894106825,695.7551364295971,9.41970672332439,11.062110895379378,FALSE
472.0270826114109,548.7052880718329,9.018662037301562,10.274610185944207,FALSE
1084.8670890554358,1059.8727985566754,5.8499508817405514,5.217602264849534,FALSE
1386.9661205287152,718.7344311158458,8.655141763660545,5.625417179588837,FALSE
1285.0904013527427,1366.2888602037779,8.954334417285237,7.337723958930464,FALSE
846.3074391692435,910.8033805960561,7.5277653496271055,6.0391780219441955,FALSE
1141.5290857237867,1113.1812603746798,6.279714349806366,8.626326923235965,FALSE
791.4803929372506,722.3829819604537,6.729435438434381,6.555557273242363,FALSE
376.5212636186387,1604.9108805059404,7.918040425304227,6.960726795024379,FALSE
1249.035813352752,998.3612310064353,6.8748878238002495,10.133386322590686,FALSE
1051.260949945847,754.1393283308511,9.042855572066358,3.551048065999684,FALSE
1204.1393155346132,539.7948957697431,6.1276092871059715,7.093195610499398,FALSE
1163.4373114821253,517.2549527835358,8.170348834837215,7.32307342380115,FALSE
1082.9873773689392,728.1263922872259,7.8566255786260495,7.27679131309988,FALSE
765.1918894507526,526.5341410235505,9.192741209858546,9.372469193433755,FALSE
1602.4969759624803,469.48028887299165,8.896107655580469,9.578087120086002,FALSE
640.7451040675744,435.0197841609187,8.991649517466936,7.70865623510003,FALSE
1804.4666328225487,1190.3516537346131,7.670003257286726,9.597524505668739,FALSE
679.5684610542871,1314.0285992012805,6.580274822980888,9.045987782040507,FALSE
964.2842530925975,574.4732046594149,8.645568099087322,8.519154754910822,FALSE
582.4680291567895,486.8261799426682,6.795918640166377,1.8483174165041365,FALSE
1285.0904013527427,1366.2888602037779,8.954334417285237,7.337723958930464,FALSE
684.9447332045379,677.4730263993729,6.3461326147074875,5.237134394479899,FALSE
1952.4235332954597,367.65743629165127,7.187963189425396,5.414426041753104,FALSE
800.8538895214285,1948.0401746628058,7.309486454633403,7.035056635381029,FALSE
1350.6872775831198,940.3122488235642,4.949941143237585,7.23135889147803,FALSE
1016.9384370150917,1171.9844340741656,4.836653560389973,9.264336466715699,FALSE
878.6571819235351,507.6245165324923,5.220540689708564,6.329819156137708,FALSE
615.5644651491946,999.9157709491099,5.87045601998237,7.087907792000859,FALSE
500.77620636512273,518.6727232259107,6.814375500378261,7.123596597774715,FALSE
511.18158162620796,511.393142041224,5.041991308513301,6.024225612704406,FALSE
1365.8955100821809,1672.4298102826767,5.741710333370828,7.223036214482779,FALSE
1033.5125474155138,800.1728641824816,7.804022459538626,4.549879837400902,FALSE
772.791430270576,615.0696059602406,8.250032517748796,7.219345887911073,FALSE
1883.033478779811,720.4073170506251,5.101341751413904,5.414242939887969,FALSE
1979.7967085405512,1247.7127748939947,8.175316705538172,6.877150811054074,FALSE
2357.0919562247946,1364.618769229513,5.827810525521926,9.017426833764787,FALSE
1845.9406986601252,498.8112820451286,7.680695691039222,4.7464924813099465,FALSE
845.16628878401,517.3507545284699,10.495555777810349,7.860961026364385,FALSE
1627.8199574735545,805.7077040738977,9.07338127812277,2.798142496449107,FALSE
435.0197841609187,640.7451040675744,7.70865623510003,8.991649517466936,FALSE
1702.011179013293,1080.4791150636624,8.177084974386078,8.029854566502665,FALSE
1979.7967085405512,1247.7127748939947,8.175316705538172,6.877150811054074,FALSE
1349.7956398963934,539.8541332451537,10.136558956301968,6.070037119830834,FALSE
1239.9708849301128,1478.2747463327246,5.381236314224401,3.3172781131640923,FALSE
822.8283668535693,1071.7171817624671,4.799328133805064,7.497355677636377,FALSE
1383.3615146588695,566.2999961902792,6.973643140457484,5.868379322652241,FALSE
784.649212268076,550.2769898094866,9.748292061691425,8.815136809403475,FALSE
644.1103275346902,328.10970156274567,6.192078878381648,7.351003501072561,FALSE
587.8544028549375,375.2025748080658,5.608518413550772,4.751039481964829,FALSE
1271.1871679796564,1062.7119827164233,7.311893716110461,8.303174744570402,FALSE
794.2273955835169,1311.7853910339768,8.631568592139116,8.052475466070147,FALSE
810.35255737473085,921.5381377206354,10.054282576118467,7.69587623931397,FALSE
696.1466046871477,470.3801966375737,4.483989451783532,9.644388851668356,FALSE
912.5043592264192,377.5837906433808,8.481349323930736,9.141044781388139,FALSE
1202.790493825296,783.4445561542145,10.64279172785404,11.993236251297324,FALSE
1455.7955050562946,1731.8547792038335,8.897981395050753,7.078545083663533,FALSE
1582.8840148390545,697.6736444629782,7.581343272405612,6.756983597866926,FALSE
905.8709319335786,1569.6665737346736,4.9294566792856225,7.705595908066079,FALSE
1694.179447430637,890.4335776626369,6.88275640575841,7.917911256097258,FALSE
1308.8169340900768,1250.1524461958409,7.33273674690474,10.192410343214647,FALSE
1129.526235176003,778.1321080781966,7.782093251502866,6.341278627801627,FALSE
595.9582521629659,454.5154054415317,8.668825640240124,9.665069750012451,FALSE
883.673571709527,814.1292115632655,4.5845157730251644,8.751312196785127,FALSE
808.8855356575566,648.1080975100865,9.003476523845288,6.763980166724697,FALSE
888.4818150079022,517.9319071242776,5.59463862780033,7.439637242709245,FALSE
1013.3375089597126,1015.9616966740714,5.998494583955248,8.221743553773774,FALSE
1275.0133905234431,644.5472651364919,5.628108770636405,6.277369566513879,FALSE
1250.275251163208,860.1550757586867,8.919963835780727,4.2681700813468115,FALSE
832.1412441110184,871.6740326607937,6.873518432104553,5.239209844294493,FALSE
912.6972598855566,732.0904831056599,7.716408517861472,5.870337227952286,FALSE
888.9784869073269,1234.8489772486823,10.884151259992084,8.534027402754218,FALSE
508.4197321467582,397.7779864004757,4.424326171904307,6.733243471444807,FALSE
1122.4283199581166,647.9887114784191,7.282874061520246,5.865605011924974,FALSE
1406.4161209083782,1075.891804972171,9.354618656894317,7.948199902850734,FALSE
672.6022338446035,841.0038789903922,7.121419542041411,7.0199174416098185,FALSE
1363.87908041728,1279.421303689216,4.964701696631264,9.46416082100289,FALSE
730.568818177042,1160.8216186361876,6.406486543182724,4.873954041251842,FALSE
1015.9616966740714,1013.3375089597126,8.221743553773774,5.998494583955248,FALSE
1084.9464264308867,398.0462563820274,9.113416143529497,5.622370309197237,FALSE
1483.5418691131968,489.19349540377374,7.597953315956881,7.874092428282738,FALSE
1294.3390036903438,698.7579372101799,6.779773818893861,7.419001202347003,FALSE
1419.3068439088656,687.7791266042208,9.80339245357861,6.681697678086573,FALSE
548.7582329606905,1026.5795609819957,7.796271730021525,6.623502585310136,FALSE
1106.4450431992677,332.94845630556904,6.0521367480547434,6.586967376867002,FALSE
1201.7202556131624,1020.535768915046,8.202159813317799,7.095531135994923,FALSE
1672.5297575901966,688.0343108277546,7.552804581143029,6.236734117635469,FALSE
1396.4094279605997,1030.9396460742587,7.515007788655171,7.188896709629028,FALSE
722.4404382678408,992.434647727066,3.642824180448441,4.68468224776815,FALSE
743.9146776202995,767.8421941423271,7.238963534710136,12.05232583003168,FALSE
842.7913413941726,968.4386950381038,7.8408325200430085,3.4916974217654695,FALSE
676.1305437810969,449.5480443336087,5.277188752676157,8.718598575500838,FALSE
1702.011179013293,1080.4791150636624,8.177084974386078,8.029854566502665,FALSE
722.7193945767783,600.1763733058108,8.90851282157727,4.7404447700142285,FALSE
762.3218272769842,442.52352865369323,7.702927019946627,6.0100423381206225,FALSE
1066.4987618101106,1311.9149448558053,7.2951403543584545,7.4746337877310864,FALSE
1030.770255417625,720.8848937205196,8.076914076109414,5.503474922081747,FALSE
1179.3582006086942,798.7417545699539,7.957439006708266,7.337084972390449,FALSE
910.1872830112015,425.16890081008137,8.158427251850668,6.4074495519312205,FALSE
1211.8070377668687,621.5516057069426,7.449673707332245,5.901336602577013,FALSE
1139.8346167277828,601.0498765449311,7.594488861760893,9.950577956245876,FALSE
713.0452555575598,792.3170605751409,6.311749425777215,5.104150803756484,FALSE
1493.1199935038608,1211.0564197593853,7.962995988906731,8.067025905962307,FALSE
1319.3427494777306,880.2437582610004,7.930028799567687,7.603358248584091,FALSE
918.6470625497726,777.4844761449058,7.180387771905689,4.057641445533433,FALSE
1169.260118440984,881.5002460029273,7.014012434953206,6.551757066622334,FALSE
672.9567681882793,862.9590993371727,7.471685330404478,6.246901975103893,FALSE
820.331986334406,608.784513943714,6.621252533695894,8.717138494334536,FALSE
883.1383118013451,903.4338461341634,8.949500584999074,4.508611464186607,FALSE
1594.6263781196635,1238.0466133002933,6.402709991378291,6.481244071687715,FALSE
1057.1493467671598,757.8399823065872,11.47349388766959,4.762247698720995,FALSE
983.7475435286901,806.8655212481469,5.863837265661925,8.514426806218259,FALSE
2314.5513146162584,1790.6808208012314,8.06533101686725,7.4297437665189205,FALSE
680.5020490981115,917.6175086896026,8.070852178518809,5.782022083334289,FALSE
429.27060370021417,834.1807552514698,8.184113148749685,4.685759960231731,FALSE
888.999918956656,556.4386173850912,7.286503250290329,6.570637931320672,FALSE
1187.78459091044,770.1518922421918,6.391973102939379,6.601226581279883,FALSE
850.8254772201351,1577.9064579436213,11.951896923701325,8.12745975465586,FALSE
1056.4486509621165,934.7343457365876,4.630057740340395,5.927519140309493,FALSE
349.26264970009345,494.8496739872867,6.178234601316402,9.346866058950617,FALSE
1144.0073342151818,1042.8204440714012,6.433680544444811,8.519760870002736,FALSE
486.01892581255373,1017.2319446513131,6.43439203317843,9.464463446320101,FALSE
919.4438935974254,896.6062878884097,7.688011521252772,8.459393952444586,FALSE
583.3366898379018,864.7029710293791,8.318962462177295,8.846042905565325,FALSE
736.0315815693693,680.0003221599931,8.187286356459676,9.137644905090674,FALSE
888.9784869073269,1234.8489772486823,10.884151259992084,8.534027402754218,FALSE
1136.1552559555735,479.32799036439724,7.917703399449144,6.865539074914561,FALSE
1409.4861542008068,1271.1431497021204,5.074549963817727,6.9116790676639335,FALSE
1192.947713552709,747.0577723957406,6.876708182591329,7.530351041477338,FALSE
1193.31736400309,1231.4275508555743,5.138205792579664,4.863863117173147,FALSE
1271.1871679796564,1062.7119827164233,7.311893716110461,8.303174744570402,FALSE
1241.8380018093092,846.7324675673564,5.361480250035247,6.7601280355695454,FALSE
772.791430270576,615.0696059602406,8.250032517748796,7.219345887911073,FALSE
1414.4769042829416,830.6600828559262,7.75409795307616,6.502520200906852,FALSE
1043.505462823929,660.1266309484126,8.916030953730495,8.420672388376696,FALSE
802.1219517657374,565.9644193323963,6.266031374537234,7.481811759422298,FALSE
1517.6223056732433,565.9644193323963,7.76708675031866,7.481811759422298,FALSE
704.3649304126528,624.6072332053712,8.45608967931836,6.822404112655753,FALSE
1164.9379451459124,859.288368187681,8.826239982527285,6.469650257659142,FALSE
1439.7312661214755,1313.6071766944972,7.570648234650271,6.296130622689208,FALSE
1551.55684431827,1016.4205033011036,6.403184188875439,10.800592265070547,FALSE
1243.9608622091364,650.494103576739,5.29127550988157,9.260499345602922,FALSE
1092.2272540797212,626.0254964589498,6.498710512538938,9.187416067667847,FALSE
609.8808339432746,929.9443128956229,5.6391250529781365,6.4048327914560215,FALSE
1555.1851417209896,525.2783484211795,8.126168432655287,5.376723580615116,FALSE
948.6930862219709,854.3703187004877,7.167683082701512,7.622591559864617,FALSE
475.65343679125164,304.8062969818413,6.650235977945128,6.894709651209174,FALSE
1180.5302016328237,1269.9865073655087,7.405655326598746,6.674298711103987,FALSE
1185.468901610441,398.0462563820274,4.391871791310038,5.622370309197237,FALSE
1246.6139750729358,1010.5267912475806,8.014495460742316,8.003232591659389,FALSE
2760.955738887529,531.6390702903134,7.634418693282664,6.634514144073814,FALSE
662.4637697915753,1422.562312423013,7.545428154195355,8.37861769990308,FALSE
1223.011555318914,899.5181068837296,8.219108066458814,8.121000483389706,FALSE
1155.2824429934305,1219.9088460165108,4.643870874301627,9.684737745024927,FALSE
1190.3516537346131,1804.4666328225487,9.597524505668739,7.670003257286726,FALSE
1676.0520399811082,576.3565935397374,8.300510625535855,8.54467612364547,FALSE
818.0817939782443,727.3650669507704,7.470302230446812,8.708387160464866,FALSE
1172.472223673024,755.6694254326169,8.114507757250731,7.795864055970823,FALSE
1373.01651144778,948.4468632271162,8.905700257316697,6.244871708510586,FALSE
1776.690510911182,557.8403759011014,9.414456654990495,8.759202720457987,FALSE
729.3979970664648,1134.0747340885478,7.185517342959922,7.494159364747308,FALSE
979.0668860170052,893.8230319341568,9.2524956091335,9.277486301816575,FALSE
1049.6342681552396,1075.2192905128456,8.09329652824671,7.297012428114469,FALSE
763.6904508541686,618.9076562502462,8.897808400812988,7.53214090550215,FALSE
1018.5736313704258,799.0549947741077,9.074039763311653,7.961907886010784,FALSE
890.7298034851622,1059.4670374961388,6.999485807837127,3.7859843771744885,FALSE
720.4846184368703,660.0225607651512,6.705170897017266,5.374196235593959,FALSE
1611.9509602536161,989.6218780080442,4.375960996431167,7.884199529332721,FALSE
1142.2025502457216,754.5702709416153,9.334889998512322,5.467849744261941,FALSE
739.5114830495388,932.5164987824766,10.088741385449563,9.692173883531208,FALSE
660.2404685765189,568.4142723769792,10.567199473172648,7.741443085969016,FALSE
778.0650659799869,754.9605578145645,6.379973263703054,8.960169571862258,FALSE
1259.1556272762396,1575.4314560132789,4.615905562947462,9.06116117025417,FALSE
1461.253218491236,534.209834241429,7.051416346188041,2.35527839201961,FALSE
898.1814154909018,1750.4561483998664,9.303681569937943,7.3210948011588695,FALSE
2357.0919562247946,1364.618769229513,5.827810525521926,9.017426833764787,FALSE
992.2222521007218,944.9927275400806,6.940657111711627,7.095872277769626,FALSE
981.2823478432865,1136.0372793231902,6.835967272903268,7.775083922682628,FALSE
1193.31736400309,1231.4275508555743,5.138205792579664,4.863863117173147,FALSE
1316.6851669449882,580.6432576102602,5.83439734027766,7.24187382482919,FALSE
1114.9385999544147,696.1010556430454,6.7197782719743815,5.6648547997752505,FALSE
831.7032096656817,971.3187260156003,7.729670292295542,8.519526487397377,FALSE
1372.1525943383704,641.6207572340809,6.9174641323579955,8.09533518736809,FALSE
954.9888456725835,716.6191889867594,9.159304354758063,8.080105967389844,FALSE
1461.788300535838,641.8224868473899,4.97098144282725,5.10604613516218,FALSE
1458.404715656805,544.5326293190251,8.796243981673713,7.433581894399316,FALSE
1160.669183344572,742.9457637379505,7.719986716995997,7.010083160983883,FALSE
633.5748397329506,1233.5836937259917,8.843227270166746,5.381063293373064,FALSE
1275.406826688463,990.7150895263278,6.211918607030899,6.089468108588427,FALSE
1671.7452752792055,819.9410405262821,7.783272280349601,7.477114957993406,FALSE
937.1974527068855,895.3787990306546,6.263781859147965,7.726308242395794,FALSE
1529.9375223704837,1126.6335786568752,8.454618600175596,8.34476897107421,FALSE
736.0315815693693,680.0003221599931,8.187286356459676,9.137644905090674,FALSE
1555.1851417209896,525.2783484211795,8.126168432655287,5.376723580615116,FALSE
1139.877735463998,499.557998245162,8.946071091738993,8.148899319853507,FALSE
616.8124244865721,731.6875960925806,7.709814451054078,7.8306859075174335,FALSE
1597.7725924480105,1243.962418431121,5.377006888643167,6.047849352773283,FALSE
828.1526944829739,1261.9880049190651,5.764874219127496,6.2112596859881455,FALSE
1519.8138336826323,1267.9397537376444,7.34508815868297,5.925161436336413,FALSE
1106.1821418228667,1024.0339498229532,7.813680981234389,7.710769633496914,FALSE
1118.9212755332073,987.7877674521924,9.601914058168113,7.236048875701381,FALSE
521.7897443707803,593.9010400281758,6.503627760167806,6.331854640432592,FALSE
767.9089004496176,765.2770662046535,6.403824327310536,6.42005443153399,FALSE
1084.9464264308867,446.55070988724833,9.113416143529497,8.133312642593848,FALSE
710.3573745131607,481.62974418820056,11.093926236505274,9.133027598159028,FALSE
934.9221297698734,1102.5067310875002,8.466192355195934,4.307913224947534,FALSE
846.823919781908,580.668886203161,7.23725981784722,2.1897786330373834,FALSE
1876.48418534277,1080.0648025756927,7.899577465346115,5.368580338310338,FALSE
1443.606738948652,642.9205090813105,7.813544423756952,9.020947654660281,FALSE
934.1192192882393,1166.9285328681117,3.232333646390875,8.535848404454978,FALSE
656.2908025635073,862.755414505909,9.832591967424163,4.107780876754769,FALSE
1086.7986335073729,602.8537836459412,6.688754482772661,8.240809015896023,FALSE
1317.6444731647466,1246.327948064223,7.918667319729972,6.491715390654434,FALSE
1193.550071305834,800.3899627361955,7.059470405494294,13.433937342980592,FALSE
