base_similar_mfcc,base_dissimilar_mfcc,similar_dissimilar_mfcc,dissimilar_similar_mfcc,dissimilar_base_mfcc,similar_base_mfcc,base_similar_chroma,base_dissimilar_chroma,similar_dissimilar_chroma,dissimilar_similar_chroma,dissimilar_base_chroma,similar_base_chroma,ab_gt_ac
438.89237956912575,1002.3974582246581,759.7419356007717,780.5990714436763,1304.6164944559573,610.0008260983158,4.524583179197505,2.4679897838607627,4.1727613649925255,4.859086393022141,2.5319865883755233,3.7578404780403707,TRUE
531.4017359653287,432.61329715508907,788.9048368111901,890.6642960415899,526.4847676529512,532.4476838806534,4.79082004237011,3.8956209862324256,1.2221128747464582,1.56797534596851,5.179771008399272,5.253820235389517,TRUE
581.4966895652708,481.7529678169899,803.1119633615083,1001.6682455522152,547.5162413794467,484.4076798647093,3.400381979352892,4.312164967023357,4.116117701665725,5.132905925176077,4.957131020091215,3.398136254596169,TRUE
329.23415549138144,1018.8353470223574,662.2455248508116,863.6637590551362,1124.3236479212324,309.2239322957581,1.293520115119696,2.7871100254989445,3.890842715107123,1.146936366576383,2.7795349812014667,3.953500846352068,TRUE
675.5971622695472,1422.3409695683513,559.5569760161395,834.5291727772492,1162.0468603215968,589.4957905022741,3.227364323426424,3.6695185366057723,3.7173972199877054,2.931230538773471,3.586529002521537,3.669926298438401,TRUE
449.1108681697543,332.9696093099577,464.2912203545362,477.74909765310804,308.90098506157517,427.53663354422224,2.9671833831621974,4.204567363951642,3.8315555215986796,4.120052139162633,1.7448239833999768,1.7644922218692873,TRUE
538.8772148799274,784.9388384264146,903.2568024627866,953.9753526720899,791.1979171762405,514.0944535982421,2.9521092856673166,1.8839392125257237,2.424854030210736,4.421850316766485,2.8013855945922463,2.3733551258662398,TRUE
391.24129196863726,388.09478851043946,415.4574704318184,394.15223092259816,385.5176688835537,323.1616211351592,4.085344680269243,3.5943158067439254,4.200850838368617,3.8868524781000575,4.588062923071275,3.9907117942178005,TRUE
432.6794435098925,518.606260385915,675.5364785233238,630.0095152235178,542.5927907539731,538.0112278891029,1.3922777974731195,3.452087222829566,4.171586395321122,1.1115392430389641,2.793010233656001,3.4178011508678345,TRUE
455.76335693293305,762.9180761044162,692.1032507997893,929.5794766765941,804.5411194642631,374.38007882507134,4.486716011633582,4.284869409163339,3.5396443646277103,2.135799771785111,4.0454473344079735,4.693390691717925,TRUE
469.4407147773468,514.1289007751066,437.862684185934,585.4179052454342,525.4355417124743,501.3144338793983,3.7113034284068727,1.8448140427977837,2.357139453209634,4.489851836219201,2.8621997814237194,3.003250643808281,TRUE
373.828853882929,573.2526646413161,529.0773119876151,551.940049526632,676.3271253094958,437.1117615622222,4.309014461335337,2.420552774144493,4.1203330874369986,4.163837681462411,3.7238539824934977,4.413484634640765,TRUE
825.6535339242375,993.0767351074103,453.15925643326995,555.1521326120077,971.9895601934867,947.8157513426949,4.751630099851419,4.337230822368959,5.971104932418333,3.3835670379571017,3.290557134957289,4.192873468911054,TRUE
348.94419876476604,1027.4453185613652,890.0631492045973,970.8677368884905,1099.0659664817927,363.29764623465394,3.4522886194963105,3.622783511366187,2.182180526905866,2.5180352877538783,1.5077927133425444,2.5579900980109493,TRUE
222.42477769943227,277.32441741369195,304.1427493938612,257.15309614511995,220.0212345776626,216.140594558719,2.4846529516682443,2.881863033812191,3.211915016709262,2.267339629758849,2.1996442994122423,2.7129588225222006,TRUE
286.44567147817475,464.2912203545362,390.92269523341895,378.7374336161431,477.74909765310804,312.53166966272534,5.250552646783125,3.8315555215986796,3.1025041742586787,3.2474458801710586,4.120052139162633,5.366416041508056,TRUE
300.2207430470586,217.77272967380588,190.94191458098362,192.10672317802658,237.88258270313412,302.59849667498156,6.056336655433818,2.8827531732173437,3.371266008814604,3.2285652962299425,1.047002533795859,3.9710348556073303,TRUE
393.44862370778264,458.1743715743694,749.0686065044906,533.1489166804229,406.52333078472407,470.62565943350205,4.483930860487568,4.846213388132946,3.8203997283119704,2.6886351935175803,4.7274310908198744,4.664281282828668,TRUE
782.5940947745114,484.39545571591475,874.9717294147972,900.0622402390958,492.4516519950322,634.0209726363637,2.215284782312342,4.887611389915422,3.0844626702010083,4.180575367788931,5.37569126358723,1.6484319250984776,TRUE
636.3709388523241,595.369293069266,765.332042345439,842.8501506083844,644.433285531195,676.6952580452817,3.822346522999836,3.3930907333935245,3.409660461727579,3.2764767703468096,2.9118343588994002,4.05866247119519,TRUE
650.7299187950184,668.1182063424533,580.8004656661425,577.9425826171848,666.349450237708,655.3987929381813,2.7919155392186124,3.0224425945442692,4.477871668577088,4.334419802353768,2.655565602242821,2.2344210506458215,TRUE
602.8868987219626,414.86568407219494,759.5963453414008,1024.9033820262966,585.868761859977,571.3205723926023,2.8876451045843505,4.40955743749656,4.542014059828729,4.3472381504263256,3.7421549949084323,3.0841917214428816,TRUE
457.2143401273464,666.7144552071936,769.2534763726011,729.8062865411307,756.1323396786215,298.92727919187735,3.736440347972247,2.6538708891719494,4.562906824698243,4.06596509107157,2.8339844542819406,4.638080059971155,TRUE
708.4711847044673,514.896345425951,582.8214242238259,626.0749888321112,525.3228318002009,629.3106042515562,4.3255053568110515,1.5713485776233882,0.3029716708855192,4.842416397864533,4.283787045073859,4.200140557947947,TRUE
1195.5551558528414,1227.8285058530716,368.1233886949227,329.05187920004596,1258.99780019964,1342.4464648474886,2.4520377476492823,4.602908784035912,4.24737251169472,4.250069064335648,3.7858341473187265,1.6233586252457217,TRUE
1204.1952120979647,482.5576769836979,767.6072467437309,670.7533805593318,485.26510065514265,1051.118034126852,3.3267486548820107,3.4663830293358084,2.889835774367529,3.261833938002731,1.892896167197569,1.9740632261734903,TRUE
300.2207430470586,300.0389734045758,289.9588068414605,293.3173121682058,298.3236898857832,302.59849667498156,6.056336655433818,4.902444648828334,3.246719259779435,3.549368310321824,3.565525775894268,3.9710348556073303,TRUE
488.8502597157316,676.1528199392309,1031.0477531414908,1185.526448860258,789.967792899682,388.80485119545335,4.20843452602444,3.9557066812085107,3.0290452353830046,5.366097447608547,4.532579442830578,3.6096647412875975,TRUE
379.8695383265234,612.7494845228179,425.8612302939729,320.45041936963605,493.58867912934414,451.79984546028135,4.254454558340854,4.916352413638547,4.806078157863295,3.4912659452897223,4.895475236070715,3.7619645065213083,TRUE
411.2464301276878,515.1498359291056,668.0544762725553,669.9911789458977,539.4787661943324,481.43696482505106,2.5992242335598483,3.80068222310471,3.8568897220648273,2.7645416789764687,4.364245520456463,5.51768508376873,TRUE
622.3796698784371,567.0440094105979,740.5798524587273,734.9260899583926,599.3296580651786,494.33670769406433,4.086065151713786,4.466673332491482,3.0303866131921553,2.8781497419462294,1.7361296216242468,2.4350368375674063,TRUE
629.3106042515562,582.8214242238259,514.896345425951,525.3228318002009,626.0749888321112,708.4711847044673,4.200140557947947,0.3029716708855192,1.5713485776233882,4.283787045073859,4.842416397864533,4.3255053568110515,TRUE
331.3537529659711,658.0137398152903,665.7087325171688,491.5980980590774,483.368429228134,298.12391420566223,3.1543497288072873,3.666792458895007,4.1273909615808915,2.9881099674915803,3.7744961850027288,5.368313230623959,TRUE
553.3308232386075,535.6194887658587,572.8061095324266,517.0484713513706,483.7142289979388,728.786714630346,1.061934012646003,3.8708768724181253,4.331134504931487,3.3741104989387503,3.9173155330629195,0.8376222810099466,TRUE
737.3102792692753,486.5920996772576,591.7215447597227,648.401929395359,460.3157724219303,668.1094307500654,3.3551158273998025,5.276950923539927,3.186269492427993,3.6310204272708444,2.766858091959806,1.8540835067478634,TRUE
286.96280016385555,812.3959011649755,1036.7196429089702,1200.9296848545293,1014.9574557722199,335.35771539005873,3.6290674363321056,5.0765731147340984,4.1475599155284435,3.7781994590112955,5.0603615646867235,4.651128312703983,TRUE
561.984064101342,533.4756558428685,565.1901842602027,615.3698974516134,454.0118751218166,401.7888720656875,3.5441283085939617,3.9710599302395075,5.776903130457982,2.2170544711339595,2.3805816813776124,4.242062575157009,TRUE
180.57019550924687,190.94191458098362,262.9713379050233,308.34630953842657,192.10672317802658,145.8399247303202,2.793043350412777,3.371266008814604,3.4912420182430535,2.8042447855321857,3.2285652962299425,3.2311933198518137,TRUE
463.478176020772,654.5369729658693,513.1626884456284,766.191625921181,610.798737630008,330.64316149677035,0.9451819265293632,4.293473945910822,5.306582831635116,2.3959352216146925,3.5558747800687844,2.1578407976287393,TRUE
591.3298741611186,654.885528364532,717.0445642495013,634.8629809386464,703.813450969596,584.9829361893319,3.6929830003990176,2.6855272213568817,3.9766045401508636,4.139390558973536,2.585266561092054,3.2333828119521475,TRUE
424.0012780325268,426.1193537490977,362.6682758936463,386.16337199193515,604.6327475286699,462.14338377957995,3.79806558169439,2.1798938641652494,3.0695362462105744,3.479946974099262,2.460460237223774,4.67123459235414,TRUE
216.2315914970822,453.72449422382294,587.1224107181613,473.08313633382693,515.1021497321337,291.82089510792133,3.2195733916883005,2.929973069439967,4.913315655296405,3.975106515846612,4.171617086490936,2.9952804192213707,TRUE
200.86967236388355,228.08745074060315,299.386009675835,377.2831619042554,284.473244651969,228.30880135007902,4.056514310731661,3.658150684226065,2.1084251608111533,2.934390046953285,4.012432893031602,3.4749601748621903,TRUE
519.2349769019744,568.4029525536789,836.6384842511211,848.0739315680287,566.4769386734315,454.5375110623886,3.6954324012616433,3.600342038959554,3.835689173744568,3.993164204962118,3.13193965061243,2.418856481628594,TRUE
750.7409975772148,798.1305039492142,435.4492861705201,445.288216256553,1091.3471133053254,880.1892656430515,3.856919648836597,3.042312165484069,2.2440511623553365,4.518784010150917,2.5869288886244854,3.9916482901422565,TRUE
315.89770873947566,675.4990403111499,645.8326883829775,566.9526630781627,603.1580225871376,414.11474707820787,3.3062075067829966,5.495779825303338,4.737571242587266,4.7412274577905205,2.7509803613122115,2.201978424925492,TRUE
281.0714008037266,814.1052028673907,839.1408426823941,908.9437695605892,745.4140120186701,319.857869720303,6.136596299604813,2.58416671883695,3.8556569847802598,4.240602264183413,1.9112155576707426,2.2553046123738847,TRUE
305.82253690193875,603.8413645534314,647.2549839953053,483.3873268346281,497.0018163635383,294.7868479515191,3.69523519564164,4.298816531696059,3.822532449045824,3.6638008547347276,3.558823130421038,3.1669004086728747,TRUE
145.8399247303202,344.2056555042825,289.9588068414605,293.3173121682058,365.6164061362542,180.57019550924687,3.2311933198518137,3.3780331043207847,3.246719259779435,3.549368310321824,3.296520639217261,2.793043350412777,TRUE
307.2722971181586,366.1220743808451,451.9365636532756,248.2525138868135,331.0258819588684,302.07712730973424,4.013810300520205,4.713147076439031,4.844467934814214,5.162855088597071,4.564273875054429,3.7220709732336297,TRUE
374.38007882507134,692.1032507997893,762.9180761044162,804.5411194642631,929.5794766765941,455.76335693293305,4.693390691717925,3.5396443646277103,4.284869409163339,4.0454473344079735,2.135799771785111,4.486716011633582,TRUE
406.03057749777423,566.442286003994,921.8420976187158,1015.5263098112281,571.348813814385,410.08868959842255,3.502114417369688,4.73334797645965,3.4357781608688804,3.78511790537101,5.104862425668063,3.2890711582883627,TRUE
293.69604114084814,752.3130074034533,692.9822694339615,632.1714950898405,735.0257288136909,276.9405709811922,3.3201110081043037,2.3170197061901243,2.8791325069623133,4.04763835340495,2.8778111909151365,3.2375585969656564,TRUE
565.1901842602027,401.7888720656875,454.0118751218166,533.4756558428685,561.984064101342,615.3698974516134,5.776903130457982,4.242062575157009,2.3805816813776124,3.9710599302395075,3.5441283085939617,2.2170544711339595,TRUE
890.4875806045548,730.3109363574792,866.2743646718895,996.342963889763,806.2971864722556,581.7289384874693,4.1318806105765304,3.0482971007908324,2.8176318457174205,3.922505533947144,2.551052214480862,3.4672170656749475,TRUE
179.38872968264562,1196.4668061248087,968.2014521451159,825.5303192744555,941.4944169360257,174.30191875825534,3.1437626785949324,4.253345211774422,4.201393863498408,3.771420422931177,4.082709832018152,4.570624774207518,TRUE
214.88105962325102,698.9557741581599,592.9202525303585,562.2668753088618,662.3511065578282,226.41848844184187,1.249486462591126,5.685611646874284,4.574167051253941,4.357857355010153,4.329048877650148,1.0207548174365175,TRUE
717.7798290898552,403.01814854649035,908.5145054861057,1014.3698835328946,442.3423355241374,718.8314918117433,3.1652371149412972,4.153897386423609,2.1863206776186854,2.1863206776186854,2.789866172045422,3.1500342010146682,TRUE
361.92308219868175,310.1946788140583,564.9253007824221,557.8787713631659,292.6771025172866,523.8580268490924,3.828307650714879,2.1327518750352183,3.0707838132672083,3.1070015958261243,2.2573062587943244,3.6172000756869664,TRUE
367.9850384889074,528.3411035459505,308.24214589054895,687.4173737655916,542.9116551106554,497.04201286173077,4.038854112459313,4.054572094004509,4.340845656676587,4.64242316443046,3.8706633982673107,3.1423825803099867,TRUE
202.11898286566537,242.4815155414827,244.69881184533278,227.06517846852637,245.10240021378124,210.18545824066734,1.4032537030785273,4.291090656784572,3.4926780801787976,4.023525382586245,3.3736806874132146,1.4225828661358877,TRUE
358.5153277362946,1128.6823503689525,893.9791888490829,856.6640467529338,1268.991296798396,535.261811820799,3.092623607242278,1.8225220217621725,1.2127922149792876,2.3410585454632638,0.5014813470513562,0.9412456505461657,TRUE
692.7095563782693,716.4873216490502,586.1180338997528,495.17515822530424,732.2379749289712,467.05706824478887,2.8317804907129087,3.0784396231709605,4.276419386032643,3.498152310653009,3.5741405490313016,4.151816682334413,TRUE
984.2989184177077,607.0274326091095,676.6946133287532,703.2269916801059,454.5031021746635,696.3462843389813,5.4555227934403865,4.519663682449722,2.367074447361975,3.4021671495226906,4.140847085530733,1.42846499628123,TRUE
782.5940947745114,484.39545571591475,874.9717294147972,900.0622402390958,492.4516519950322,634.0209726363637,2.215284782312342,4.887611389915422,3.0844626702010083,4.180575367788931,5.37569126358723,1.6484319250984776,TRUE
602.8952393611546,890.954517029443,498.01124650824886,472.202688844677,969.4789813499026,622.9828383798097,3.1856501863052813,3.906955772768445,3.5751904915435055,3.729944679199115,3.6961130794627666,3.197555983907182,TRUE
335.35771539005873,1036.7196429089702,812.3959011649755,1014.9574557722199,1200.9296848545293,286.96280016385555,4.651128312703983,4.1475599155284435,5.0765731147340984,5.0603615646867235,3.7781994590112955,3.6290674363321056,TRUE
538.0112278891029,675.5364785233238,518.606260385915,542.5927907539731,630.0095152235178,432.6794435098925,3.4178011508678345,4.171586395321122,3.452087222829566,2.793010233656001,1.1115392430389641,1.3922777974731195,TRUE
201.43440832154687,428.60699906339505,726.747867626789,628.2657025061849,682.2149510016714,228.85437861578413,2.3601028626876728,2.117986513058667,1.5878157926578116,1.8582403552333069,2.3547239259248913,3.2457340985639784,TRUE
229.04960058356426,1014.4135242866644,1090.5707325357148,920.095905093418,927.909821502737,266.5049570638472,4.372085590510105,3.550401794413415,4.251857401554243,3.8301935680159778,3.5818868445095475,4.320569873707553,TRUE
490.170559715167,681.6901027437623,451.7076557199781,664.1761898021521,573.3100935694138,526.393797512078,5.134273183086228,4.559172178384417,4.20015442296117,3.81577448101897,2.9341306699631007,3.059989010637034,TRUE
827.3396449533159,643.5389431729225,683.5200046842524,749.588812430057,633.705419558061,943.8951849767485,3.7556887539302957,4.186664601481879,2.849921912934591,2.0936522022073847,5.084370421014028,5.00197610714454,TRUE
1038.6890116730299,552.4307182408088,1371.0262171705176,1440.394248263794,600.9746397824944,1038.4082950380366,4.326331320052767,3.793401395908547,3.8967155786856065,4.428593190690401,4.312857667796841,3.8584106293220315,TRUE
451.79984546028135,425.8612302939729,612.7494845228179,493.58867912934414,320.45041936963605,379.8695383265234,3.7619645065213083,4.806078157863295,4.916352413638547,4.895475236070715,3.4912659452897223,4.254454558340854,TRUE
519.2410201507112,774.0745577541013,965.1965106876947,1117.1727880723013,860.873274696368,433.6597676346451,4.484413180259837,5.243139538045876,3.7628989825858667,4.338805819197901,6.625382294273895,3.5809850106823116,TRUE
232.74949050141635,855.4549828762647,999.1680848070871,876.8595427008237,824.6587499020571,247.24417507633518,3.3595195852384925,3.065711351010745,5.433386217459048,4.449144441707514,3.311932469589355,3.434288967921691,TRUE
350.5304151441007,791.3220465597226,635.368126628471,770.7018003766382,875.4914705536496,320.6272459245015,3.5228363391607207,3.4873535102680178,4.101576471830806,4.2532227976332955,3.8757420705099115,3.6820204304056934,TRUE
204.08553360319925,363.70927250979526,431.5133556727045,676.5280154098817,453.95973876167216,420.7959517877687,2.3804833618933645,2.468382804193184,4.677341303126236,1.5102700287097783,2.2112380418825484,3.899162603760591,TRUE
222.1011612123833,695.4451091984677,677.5489230160024,694.389673670218,663.4587454747209,211.4954513987816,2.2427060151007643,4.325546840505807,3.9721472210345974,2.8292992491665347,3.30020075767808,2.1721851535579204,TRUE
286.44567147817475,438.94803049858115,387.80757040294134,397.65518618590056,398.4568155606951,312.53166966272534,5.250552646783125,3.1891032081167956,3.4489940019929985,3.2529931232516747,3.4517997921404207,5.366416041508056,TRUE
319.857869720303,839.1408426823941,814.1052028673907,745.4140120186701,908.9437695605892,281.0714008037266,2.2553046123738847,3.8556569847802598,2.58416671883695,1.9112155576707426,4.240602264183413,6.136596299604813,TRUE
587.6009980075629,442.02626294000936,386.00930273078313,350.46624198585755,345.3930826812285,532.387032369912,3.789761719653869,4.987210522025755,4.458774482366547,4.26110977253873,4.487485923272703,5.3560693352912105,TRUE
318.12710053623346,683.4252060748886,682.7140658127927,617.5592075618721,601.2635444919885,361.84272006652975,3.547496409884322,4.511643433897521,4.082813965062655,4.922055278522221,3.8339264336421994,3.788014938234481,TRUE
957.2043234887905,175.12778261520123,894.8727128227401,968.8907822810049,152.28514846245443,880.4862159431905,4.353346548787543,3.397125858597761,4.014207998281953,3.856722830024644,3.3325891423818708,3.5685324588079648,TRUE
467.59854420014983,530.9329616193825,429.8578508703173,235.79769102047896,507.6942245389903,553.5361090475487,2.2780350881521025,3.6168959595101504,4.832916349428498,2.729761153991646,3.7244217797790573,5.4163238015504565,TRUE
464.0556895626297,940.661735506753,627.163543712094,525.2466903316783,631.2864383853407,412.4480109767469,3.6555102993695914,3.4980449294366913,3.1209721882491666,3.3692085741761746,3.5205480439108445,3.9219279934116758,TRUE
488.2024069441171,455.1565879308904,264.55917111471115,335.33696344117834,451.00906343102145,523.9830050779567,5.347998856594914,2.8513352882365144,3.6228610971428505,4.994431508556199,3.269939760617159,5.085789881986062,TRUE
474.0320696653513,342.3704418316804,407.62635923542274,397.46345834733427,352.572335981848,462.4560862282142,4.367620673007489,4.091795192714108,3.369757944459583,3.04351741798027,2.2383243946048763,3.8217972330111016,TRUE
357.1220329753362,674.0214839804064,684.5377037127425,908.0564005939921,763.6794927121923,318.5215332171819,3.9799980005243207,2.032920678126585,2.637295851496865,4.9009721593987186,3.042420878678297,2.1343064064546065,TRUE
659.035011976097,731.6391528636816,1143.958173408711,985.4993528973937,698.8929089009021,644.839467610658,3.748822798533847,4.0534430212699615,3.9059843555435227,3.6438629819669885,3.792431672023523,2.405082953571541,TRUE
511.6799310098617,273.7070692950846,537.1023958236684,651.189921164652,242.62117954235032,387.19949391272155,4.274700881457967,4.252416326619399,2.15736486371388,4.200095448452596,5.229019118918727,4.0804320353580135,TRUE
404.28610099279683,588.5434572892093,400.84301671472144,666.036962297725,704.4672241656287,350.86353524298784,0.7904747354589726,4.139761334799883,5.009081891208515,4.934721419565826,5.144820207854176,0.4179131496940198,TRUE
957.9666242739808,658.8478923120213,1062.199898671783,539.2287538006501,825.5665175399536,1031.6473046192486,3.4815295014567833,1.753857128174192,4.317708325097252,3.6486927115373695,2.3881053162568917,3.6013108672067222,TRUE
804.3939840638825,421.08256620862073,825.1108580103407,1095.7932317488903,483.34021065216297,658.3984745323276,3.2873851461903607,3.1097274733921263,3.0050468591578006,4.448690276159921,3.3387072014724097,3.2655440676834018,TRUE
425.0424915965085,806.88893976498,587.0713882160458,580.2327030371808,794.0207064778301,422.3993042980429,5.362668835260123,4.676380456620217,3.956237674743828,3.684424164323289,2.727242313398164,3.796944656568854,TRUE
408.4404768110297,425.34832405194913,359.4385860805248,432.3904124914874,482.78372760041975,388.55324803574945,1.6821647704013294,4.849544561709421,4.917511681518198,4.057198467624756,4.2335954688301225,2.575459927785016,TRUE
258.38052199030136,662.4619387509022,546.8518548002392,449.0206683927791,534.3284768273481,254.4639318213156,4.0727589227075685,4.7499452584473465,3.2236720712731395,2.8429167681150562,1.7401782598137465,2.10527523752748,TRUE
357.9064584129633,323.765057990361,402.77658587332076,366.20145568966564,393.87237941731246,525.8074020120888,2.1254617849272415,4.377256580276997,5.42579261786657,3.4960384105067943,1.7510453591165729,1.8409930934285983,TRUE
467.05706824478887,586.1180338997528,716.4873216490502,732.2379749289712,495.17515822530424,692.7095563782693,4.151816682334413,4.276419386032643,3.0784396231709605,3.5741405490313016,3.498152310653009,2.8317804907129087,TRUE
807.5389453145842,790.8983510757466,1022.2939267932518,1151.491889581128,588.2722986863384,672.3124572719521,3.2958535538074107,3.591889394913076,3.6346101451115356,3.2313417057809253,2.588612217310822,2.9960249056732806,TRUE
201.43440832154687,441.0691943642774,662.4619387509022,534.3284768273481,635.6357216226727,228.85437861578413,2.3601028626876728,4.5395244951557805,4.7499452584473465,1.7401782598137465,3.289975964968563,3.2457340985639784,TRUE
692.6122276308098,491.51547973209216,832.9416387548806,809.5849385873443,523.9955420571781,777.617612667786,1.8538152360579585,4.6267681792015685,4.5317856455048195,4.501146581153891,4.152240736404452,1.7969847179347154,TRUE
618.69364189181465,769.7412694206857,492.20936407421414,500.3700604079476,727.648760881073,607.3359112541409,2.755206896970749,4.393042488131122,2.3778387061525676,2.3095484263483392,1.708712506590084,1.2872819067422447,TRUE
184.84434428878987,504.118421263671,879.1187490969209,840.7104231001307,735.6998100761882,191.03519230552416,2.5654080044931207,2.9085641706319514,2.6823968329754004,3.6051554425516623,3.0218231787409073,3.43397549758169,TRUE
401.35489209547075,785.352034904023,854.2832032796412,738.2237083716593,757.6098998155215,393.8918871227453,5.150909035718308,4.087049908380757,5.772099861057573,2.6010369469668544,3.4673699969852256,4.849736267463082,TRUE
609.6163456972283,643.468056583114,403.8904093296839,479.8176100103175,676.4224557521743,492.4986807585123,3.10596017867055,3.6485371889767766,3.384311261907598,3.945224969952369,4.022235586998092,2.617793266489311,TRUE
394.3716372245607,526.3817622056216,826.6816948781341,531.6265539373488,484.8404290387984,423.1549103891971,4.327764785751722,4.275506565047364,4.014831682807755,4.559057572378215,2.824826825781597,2.3754100224454264,TRUE
425.0424915965085,806.88893976498,587.0713882160458,580.2327030371808,794.0207064778301,422.3993042980429,5.362668835260123,4.676380456620217,3.956237674743828,3.684424164323289,2.727242313398164,3.796944656568854,TRUE
330.64316149677035,513.1626884456284,654.5369729658693,610.798737630008,766.191625921181,463.478176020772,2.1578407976287393,5.306582831635116,4.293473945910822,3.5558747800687844,2.3959352216146925,0.9451819265293632,TRUE
460.0342274655845,352.9379189635856,301.72612257262233,477.59160956938604,393.3944982929552,427.1204953002864,3.046919573961468,2.8586171902263455,1.9491996102405678,3.6785069762772995,3.29041646814795,2.406863883501772,TRUE
545.0477976967275,316.9174140579547,668.397295397614,578.9930595410895,233.22060610632866,494.41250802159334,2.4604161888187654,4.8835205983309224,4.282762218551323,1.8649350694039513,3.070429406955136,3.7891687199558706,TRUE
523.426452674965,431.33005857788226,643.2351330533884,563.6790726368345,449.7638059391048,565.870108655186,2.301692411663873,2.8626183202826168,2.6358950869937834,2.301236617741003,4.583072733693712,2.7031156435661226,TRUE
309.7996242882771,564.2635233796387,538.0092063088155,444.97257224586167,474.4051548639667,311.18406937705106,2.818711917276307,4.890044385981547,4.79306660718545,4.235032933960334,3.9453562695589586,1.6044102083094063,TRUE
1038.4082950380366,1371.0262171705176,552.4307182408088,600.9746397824944,1440.394248263794,1038.6890116730299,3.8584106293220315,3.8967155786856065,3.793401395908547,4.312857667796841,4.428593190690401,4.326331320052767,TRUE
173.23971382976583,427.14555848601987,357.4590942713014,321.5085141321315,303.76965288113104,172.53102376453197,4.64039199252038,3.217331303989748,2.721110350806146,3.042598623649555,3.367708649148665,3.457097509811494,TRUE
306.5877237971067,1098.5832519701735,846.219966311789,1118.2085917727181,1162.598702693387,321.166635679935,3.6126714313197716,3.9452628917560215,4.307140804400358,4.690569762845602,4.536332129164972,4.633813933294383,TRUE
607.997268501199,404.0067048733746,679.5973538764422,685.1168429426248,379.91840376733296,545.000260793206,3.7350080938574903,4.600734422064832,2.5661493706352694,3.5014137053223986,3.471378297342715,2.661963973152575,TRUE
494.33670769406433,740.5798524587273,567.0440094105979,599.3296580651786,734.9260899583926,622.3796698784371,2.4350368375674063,3.0303866131921553,4.466673332491482,1.7361296216242468,2.8781497419462294,4.086065151713786,TRUE
315.214132501751,408.78895212759517,494.52584532881417,510.0153651534338,471.7669124324275,269.2103134178841,3.9728887709316467,4.068740648034485,2.7392707363344924,2.657448399895138,2.697497576886285,3.8175870865646218,TRUE
553.5361090475487,429.8578508703173,530.9329616193825,507.6942245389903,235.79769102047896,467.59854420014983,5.4163238015504565,4.832916349428498,3.6168959595101504,3.7244217797790573,2.729761153991646,2.2780350881521025,TRUE
561.3356641312566,543.805249455322,748.6016004211414,677.4704826530424,269.6004726639765,507.824366553442,3.0926998443401343,4.389206350210955,3.181577789788314,3.15676459748009,2.469570211794187,2.559491655300497,TRUE
676.6952580452817,765.332042345439,595.369293069266,644.433285531195,842.8501506083844,636.3709388523241,4.05866247119519,3.409660461727579,3.3930907333935245,2.9118343588994002,3.2764767703468096,3.822346522999836,TRUE
590.5083405410894,928.1191084012631,1063.537240670063,800.2953387201044,574.2822973315867,478.03074463598927,4.323929213418204,3.9162330659110403,2.2533979714158585,3.3906795611316705,4.756803582718313,3.2638299317163386,TRUE
614.1545364792815,307.12184347024015,614.4493272623984,642.2215470874839,281.4690118335285,512.59006630658,3.8689067214539925,2.044622173009796,3.572946406322737,6.495333151260092,5.200329338543959,2.921953127479632,TRUE
514.0944535982421,903.2568024627866,784.9388384264146,791.1979171762405,953.9753526720899,538.8772148799274,2.3733551258662398,2.424854030210736,1.8839392125257237,2.8013855945922463,4.421850316766485,2.9521092856673166,TRUE
657.2367329037093,785.6359519880942,635.7385082164976,494.55633578750377,788.7414548481477,578.061027102703,3.407378717779058,3.5195007864362786,4.011696704856184,3.8108300474022414,4.352420564909508,3.456537757856917,TRUE
1374.201840090229,670.5751754010068,595.6591073430791,837.4201619302917,623.9823881888544,854.4742711959998,4.5616151867410135,4.488550407859323,3.7740100140204578,3.2924112953696727,4.150860578023783,4.4079955083911955,TRUE
818.8621907937127,698.9202986078108,408.708446401723,411.2587173499064,615.1865375002873,842.4967571954987,4.016381903673556,2.905557669547829,3.92116001598594,3.750962067727648,4.486155541590854,4.883574382335414,TRUE
226.41848844184187,592.9202525303585,698.9557741581599,662.3511065578282,562.2668753088618,214.88105962325102,1.0207548174365175,4.574167051253941,5.685611646874284,4.329048877650148,4.357857355010153,1.249486462591126,TRUE
484.4076798647093,803.1119633615083,481.7529678169899,547.5162413794467,1001.6682455522152,581.4966895652708,3.398136254596169,4.116117701665725,4.312164967023357,4.957131020091215,5.132905925176077,3.400381979352892,TRUE
599.2507253921507,655.7525347038918,831.8533068491979,743.7157359194478,639.7926927251965,593.5459376332353,3.5840296224173964,3.792341541340848,4.057510347794601,2.824032191977198,2.9464839333783512,4.098115749371244,TRUE
366.36339894029226,616.2715830380429,601.7726197968859,585.1899621193355,589.9612243681122,335.5158269780871,4.277642791615096,2.7568184472725714,3.7097869043817515,2.898642450426324,2.3596125695214982,4.554300406717621,TRUE
501.3144338793983,437.862684185934,514.1289007751066,525.4355417124743,585.4179052454342,469.4407147773468,3.003250643808281,2.357139453209634,1.8448140427977837,2.8621997814237194,4.489851836219201,3.7113034284068727,TRUE
