base_similar_mfcc,base_dissimilar_mfcc,similar_dissimilar_mfcc,dissimilar_similar_mfcc,dissimilar_base_mfcc,similar_base_mfcc,base_similar_chroma,base_dissimilar_chroma,similar_dissimilar_chroma,dissimilar_similar_chroma,dissimilar_base_chroma,similar_base_chroma,ab_gt_ac
691.6784957606706,665.9236049682587,1161.3736759353715,1052.4493412530014,746.7041009491063,1101.2987188488073,9.704151446523776,1.043772554583734,9.121705086648433,8.76236651375851,1.74707467244331,8.874078688057839,FALSE
1284.6004723980368,668.4585729754416,1609.2224346953258,1467.0171269783768,794.8128922422791,1311.6786457027533,7.294647973768614,6.529300332660696,7.7728352695922975,6.339844264951386,7.033378843794802,8.592838238175508,FALSE
1413.2382640953551,1501.7717241671817,1928.863417305975,1979.7967085405512,1247.7127748939947,1017.0613654440867,8.419205739242878,7.495779594995832,7.235546472958617,8.175316705538172,6.877150811054074,5.358460955709617,FALSE
1024.0966515625187,539.3149655793304,1310.4336315586297,1286.1756122394336,538.790183385235,1072.5530401357967,6.159088456085708,7.33439853640432,9.650897220363186,8.435632113221484,7.221428313384428,8.124259445914358,FALSE
1613.556174833679,549.8334927432221,1575.7773203834793,1555.1851417209896,525.2783484211795,1476.2427463319282,8.135708388252331,5.307370844343494,7.638405953597417,8.126168432655287,5.376723580615116,7.783256765088427,FALSE
1409.4861542008068,1271.1431497021204,593.651065467943,617.1150133955564,1528.793286466875,1690.157701315677,5.074549963817727,6.9116790676639335,3.3098249409200755,8.079644252732173,8.938249803048704,5.974354957519138,FALSE
1003.7137894106825,695.7551364295971,1291.8219791887636,1288.3783851778207,716.1047048504819,966.204660929994,9.41970672332439,11.062110895379378,4.471623771043076,8.179372302482179,11.644175437691946,7.8430063998188535,FALSE
472.0270826114109,548.7052880718329,386.6712931695398,349.26264970009345,494.8496739872867,456.8835265879803,9.018662037301562,10.274610185944207,5.8157781537077815,6.178234601316402,9.346866058950617,7.451314335293157,FALSE
1084.8670890554358,1059.8727985566754,937.3666856768074,934.9221297698734,1102.5067310875002,1082.6122185941967,5.8499508817405514,5.217602264849534,8.123981331433386,8.466192355195934,4.307913224947534,5.309134924406498,FALSE
1386.9661205287152,718.7344311158458,1147.7641246464464,1275.7766928924193,658.0483484984366,1329.5975736364653,8.655141763660545,5.625417179588837,9.327911727245581,10.048896421921734,6.264144390762328,7.987577073029101,FALSE
1285.0904013527427,1366.2888602037779,931.1270072112111,973.9534315699448,1122.4989438366624,1281.8653309321598,8.954334417285237,7.337723958930464,6.268470203361084,6.586159685535012,7.332100868280197,6.670363760274791,FALSE
846.3074391692435,910.8033805960561,888.9212994690691,890.7298034851622,1059.4670374961388,964.8597698009974,7.5277653496271055,6.0391780219441955,5.868121055744398,6.999485807837127,3.7859843771744885,4.262763028495817,FALSE
1141.5290857237867,1113.1812603746798,921.1946444559198,911.7799775200434,1267.1110475276148,1317.9262078859545,6.279714349806366,8.626326923235965,7.9271390055008055,8.353892571874763,8.836767971427774,5.287503304038224,FALSE
791.4803929372506,722.3829819604537,725.3328232219037,1140.8182789191042,774.5628748129308,564.5431093054144,6.729435438434381,6.555557273242363,7.988823403874454,4.4050235572938945,7.221612681620161,9.540134906706896,FALSE
376.5212636186387,1604.9108805059404,1408.5673130137188,502.80489666649027,380.9492892907834,371.1827862462101,7.918040425304227,6.960726795024379,10.135569261925921,9.552075772320364,7.709791164147725,7.524265979198746,FALSE
1249.035813352752,998.3612310064353,1443.6262789596049,1457.5958216005488,930.3404378984296,1215.5508010955723,6.8748878238002495,10.133386322590686,8.427996667428513,6.576759272111191,5.8914715834662665,6.603796265109996,FALSE
1051.260949945847,754.1393283308511,1096.3820135877966,1095.4603523149217,875.2651795604138,1359.4023797942268,9.042855572066358,3.551048065999684,8.350805108774857,8.378631153003997,1.685003522621863,8.615358779563671,FALSE
1204.1393155346132,539.7948957697431,1257.8037680503803,1321.1062403719736,507.6490890241064,1060.7222438970662,6.1276092871059715,7.093195610499398,6.094619441994423,5.9022119291671595,6.927489500343785,8.960324086049697,FALSE
1163.4373114821253,517.2549527835358,1330.5258999684497,1509.6445368588159,568.0474933276117,1277.3435003740105,8.170348834837215,7.32307342380115,9.072445231179621,8.326608828216376,7.697831347981105,5.877314559953516,FALSE
1082.9873773689392,728.1263922872259,1639.7290159590066,1672.5297575901966,688.0343108277546,1026.0678930209374,7.8566255786260495,7.27679131309988,7.678165635998484,7.552804581143029,6.236734117635469,7.176759861102346,FALSE
765.1918894507526,526.5341410235505,690.5303850137234,664.8861580311179,587.3549309284758,868.0175723444543,9.192741209858546,9.372469193433755,5.513728706582367,4.941424903723825,10.588558796207845,9.08119266571984,FALSE
1602.4969759624803,469.48028887299165,1399.6636771169242,1532.2001841127994,622.0201944125861,1474.381867860849,8.896107655580469,9.578087120086002,9.32484779014423,10.74461743342742,5.982542346131696,8.356700431357345,FALSE
640.7451040675744,435.0197841609187,1223.011555318914,1272.8882776484913,604.4866915772928,899.5181068837296,8.991649517466936,7.70865623510003,8.219108066458814,9.905302385357349,7.51911171636797,8.121000483389706,FALSE
1804.4666328225487,1190.3516537346131,1209.9144128807727,1741.8985897791426,949.905596080537,1652.9143128412245,7.670003257286726,9.597524505668739,8.607533476285631,8.558165972866252,8.678323112008536,6.902327379452606,FALSE
679.5684610542871,1314.0285992012805,992.5633401166264,1066.4987618101106,1311.9149448558053,703.2902108790893,6.580274822980888,9.045987782040507,7.2299174564962785,7.2951403543584545,7.4746337877310864,6.405801817450245,FALSE
964.2842530925975,574.4732046594149,1374.3428383237842,1309.9938468977143,570.5394695812911,1199.641217807291,8.645568099087322,8.519154754910822,5.393722162021778,5.887447081235308,3.5509227476168355,6.999804961936548,FALSE
582.4680291567895,486.8261799426682,839.404981456684,846.823919781908,580.668886203161,561.5802444862685,6.795918640166377,1.8483174165041365,4.759725430279113,7.23725981784722,2.1897786330373834,4.044475158287781,FALSE
1285.0904013527427,1366.2888602037779,931.1270072112111,973.9534315699448,1122.4989438366624,1281.8653309321598,8.954334417285237,7.337723958930464,6.268470203361084,6.586159685535012,7.332100868280197,6.670363760274791,FALSE
684.9447332045379,677.4730263993729,781.6484677424825,664.5586853527684,651.1426749013406,784.8692638377423,6.3461326147074875,5.237134394479899,7.28354661352876,7.317807948269639,5.861844146551235,6.767741336557095,FALSE
1952.4235332954597,367.65743629165127,2141.714600704174,2217.1448159615647,477.9891000638038,1866.1853226171884,7.187963189425396,5.414426041753104,7.20499647063416,6.553429071740743,5.89845904548375,6.48791222199227,FALSE
800.8538895214285,1948.0401746628058,1164.0225134671332,1389.3276920336855,1988.8156760572915,858.1673790982368,7.309486454633403,7.035056635381029,6.4359639095683505,6.08100978519896,4.945195092533254,4.385918454720942,FALSE
1350.6872775831198,940.3122488235642,1279.421303689216,1187.78459091044,770.1518922421918,1363.87908041728,4.949941143237585,7.23135889147803,9.46416082100289,6.391973102939379,6.601226581279883,4.964701696631264,FALSE
1016.9384370150917,1171.9844340741656,1662.7062338716519,1702.011179013293,1080.4791150636624,967.8699140658487,4.836653560389973,9.264336466715699,9.345688778300083,8.177084974386078,8.029854566502665,5.045412829072946,FALSE
878.6571819235351,507.6245165324923,1227.1512883245077,1190.3424918015762,557.6059787026371,1206.0601128039439,5.220540689708564,6.329819156137708,7.960268091113923,7.9843512423086445,7.1094223780619,6.764879971692302,FALSE
615.5644651491946,999.9157709491099,848.4003486967656,992.2222521007218,944.9927275400806,444.53925335757174,5.87045601998237,7.087907792000859,7.47585725927258,6.940657111711627,7.095872277769626,6.970444656264144,FALSE
500.77620636512273,518.6727232259107,506.77490677849056,544.353397955734,518.1802664408173,516.639375530209,6.814375500378261,7.123596597774715,7.245713670262278,8.62156192655631,10.984116227503309,6.733885248137785,FALSE
511.18158162620796,511.393142041224,479.6976523782894,592.3041476830188,507.18804026732585,499.9383114918095,5.041991308513301,6.024225612704406,8.260555840001029,8.68203813541591,8.225846234348019,5.668678062074332,FALSE
1365.8955100821809,1672.4298102826767,546.2512120765507,545.6630989043013,1762.216699640046,1328.6491394937875,5.741710333370828,7.223036214482779,8.427906638029649,8.68635969805648,6.695942132554071,6.817778799667772,FALSE
1033.5125474155138,800.1728641824816,787.0575202430425,845.8253845252075,790.6387939222179,1138.3569483343244,7.804022459538626,4.549879837400902,4.722412785834877,6.7987447018336455,6.691313928990491,8.189353072396145,FALSE
772.791430270576,615.0696059602406,786.8605153873502,820.4760977539202,568.5776832330284,726.7184534693097,8.250032517748796,7.219345887911073,3.4809921352370368,7.218763066627164,9.103005778842457,8.456885600683783,FALSE
1883.033478779811,720.4073170506251,1410.4114588021757,1460.967770631321,711.4644738094462,1578.9829905141157,5.101341751413904,5.414242939887969,5.999171551384043,3.6906893135488907,5.245696269005088,7.403658209732427,FALSE
1979.7967085405512,1247.7127748939947,1017.0613654440867,1413.2382640953551,1501.7717241671817,1928.863417305975,8.175316705538172,6.877150811054074,5.358460955709617,8.419205739242878,7.495779594995832,7.235546472958617,FALSE
2357.0919562247946,1364.618769229513,1417.386911691128,1128.9605930889704,1217.3049016047003,2389.8463947900727,5.827810525521926,9.017426833764787,7.2887477742002,7.670359146418618,7.496350158156495,5.624345591113799,FALSE
1845.9406986601252,498.8112820451286,1784.4908906315559,2029.4641336874436,406.9920106833435,1603.869991090937,7.680695691039222,4.7464924813099465,8.643476563829628,8.968428048424487,5.959118505025082,7.906549605306146,FALSE
845.16628878401,517.3507545284699,1392.0815173137871,1349.7956398963934,539.8541332451537,1095.6488673030472,10.495555777810349,7.860961026364385,9.921264021290353,10.136558956301968,6.070037119830834,7.028712977592768,FALSE
1627.8199574735545,805.7077040738977,1223.3659701946035,1193.550071305834,800.3899627361955,1661.1001715785947,9.07338127812277,2.798142496449107,5.324060890240855,7.059470405494294,13.433937342980592,12.720048179005683,FALSE
435.0197841609187,640.7451040675744,1272.8882776484913,1223.011555318914,899.5181068837296,604.4866915772928,7.70865623510003,8.991649517466936,9.905302385357349,8.219108066458814,8.121000483389706,7.51911171636797,FALSE
1702.011179013293,1080.4791150636624,967.8699140658487,1016.9384370150917,1171.9844340741656,1662.7062338716519,8.177084974386078,8.029854566502665,5.045412829072946,4.836653560389973,9.264336466715699,9.345688778300083,FALSE
1979.7967085405512,1247.7127748939947,1017.0613654440867,1413.2382640953551,1501.7717241671817,1928.863417305975,8.175316705538172,6.877150811054074,5.358460955709617,8.419205739242878,7.495779594995832,7.235546472958617,FALSE
1349.7956398963934,539.8541332451537,1095.6488673030472,845.16628878401,517.3507545284699,1392.0815173137871,10.136558956301968,6.070037119830834,7.028712977592768,10.495555777810349,7.860961026364385,9.921264021290353,FALSE
1239.9708849301128,1478.2747463327246,894.9206042902445,1022.8672429039226,1605.3343308429298,1243.4812297804528,5.381236314224401,3.3172781131640923,6.779918316886438,7.796975862571894,9.313003875756674,6.142499941211977,FALSE
822.8283668535693,1071.7171817624671,947.8576179989004,728.6463470525994,993.9477068880119,870.4112121138178,4.799328133805064,7.497355677636377,6.393479176404783,7.198042243397524,10.439994519391888,6.81602859296132,FALSE
1383.3615146588695,566.2999961902792,453.2878533591503,1105.6824818544849,603.2202719764803,519.171170501032,6.973643140457484,5.868379322652241,7.262244555596267,7.139263842844237,5.714611323648454,5.7297978488977215,FALSE
784.649212268076,550.2769898094866,579.0404466523635,649.2239701665362,537.8167881785239,474.40783495898904,9.748292061691425,8.815136809403475,9.15842435981293,9.844994738426,8.681098029729096,11.564416813653391,FALSE
644.1103275346902,328.10970156274567,582.3543361567076,733.8378149787445,315.0402524228281,600.3735627111386,6.192078878381648,7.351003501072561,6.787158030685941,6.643752727371583,9.287636332404471,6.566546921326473,FALSE
587.8544028549375,375.2025748080658,439.2430756120473,530.2958188249845,381.16098414821613,476.60044567754977,5.608518413550772,4.751039481964829,4.890633798343823,5.944722718658368,4.6554433190119955,5.6359574861842985,FALSE
1271.1871679796564,1062.7119827164233,1411.440686121048,1320.2178365658365,857.4261824140349,1389.5273170737464,7.311893716110461,8.303174744570402,8.2970414114278,8.100443548520833,6.8672878590212765,8.141246276403995,FALSE
794.2273955835169,1311.7853910339768,1595.5087913109232,1391.8687807044323,1082.2206031499713,855.0662473973193,8.631568592139116,8.052475466070147,8.638667705230706,7.2244778403481735,8.788998870601887,7.421120761183397,FALSE
810.35255737473085,921.5381377206354,971.6547094164399,1116.774800606136,909.1237467657293,646.5909425208387,10.054282576118467,7.69587623931397,4.374991848642162,7.251817636252002,8.12414359434357,9.938399635661137,FALSE
696.1466046871477,470.3801966375737,620.6043717310704,595.9582521629659,454.5154054415317,713.1946949057188,4.483989451783532,9.644388851668356,10.070839021747188,8.668825640240124,9.665069750012451,9.225028837497135,FALSE
912.5043592264192,377.5837906433808,1262.0331828911785,1437.9748414341366,376.0332614579095,1167.203824477435,8.481349323930736,9.141044781388139,8.351845261391777,9.23318219352583,6.425089259578451,5.572726505095228,FALSE
1202.790493825296,783.4445561542145,1196.4466865116865,1212.478287266153,467.3310725480558,1202.550749462273,10.64279172785404,11.993236251297324,9.738827705133302,8.835492879231142,9.817176302718003,9.991585542935086,FALSE
1455.7955050562946,1731.8547792038335,653.6827901156606,653.7385671030145,1868.6685289889015,1500.2108237780003,8.897981395050753,7.078545083663533,7.468312166452186,9.13651939080634,8.06152202338814,3.665854982248151,FALSE
1582.8840148390545,697.6736444629782,973.5169085561882,984.4461957756992,754.8301880114825,1687.7860286171167,7.581343272405612,6.756983597866926,9.681907376340675,8.626850501115339,8.336648740438534,8.020748574596233,FALSE
905.8709319335786,1569.6665737346736,1625.2131784855835,1237.7767485549607,931.0832322958765,936.8775294108314,4.9294566792856225,7.705595908066079,6.887856663250334,7.0338894050943,7.894406967260802,4.492483198842318,FALSE
1694.179447430637,890.4335776626369,1422.4371622574454,1290.0238650935657,889.8853609546534,1816.7025132603314,6.88275640575841,7.917911256097258,12.26544371609993,9.748006992010943,8.144838985016326,7.667598194968281,FALSE
1308.8169340900768,1250.1524461958409,1695.8585532059324,1589.6589260565365,1153.6264795470329,1356.3616798775508,7.33273674690474,10.192410343214647,9.429321119310304,8.492446490743259,9.909870532716337,7.541233470998227,FALSE
1129.526235176003,778.1321080781966,1074.1000758027121,807.4932684516559,730.8645524725471,1061.422430418365,7.782093251502866,6.341278627801627,6.810456294063447,7.950323792374055,6.301526164257757,7.059888249038369,FALSE
595.9582521629659,454.5154054415317,713.1946949057188,696.1466046871477,470.3801966375737,620.6043717310704,8.668825640240124,9.665069750012451,9.225028837497135,4.483989451783532,9.644388851668356,10.070839021747188,FALSE
883.673571709527,814.1292115632655,954.7853305178826,800.1891295421187,903.0888506536796,915.0525198015044,4.5845157730251644,8.751312196785127,9.186195824947195,5.826784032759864,8.894074760507511,6.260934449084144,FALSE
808.8855356575566,648.1080975100865,527.6030218282613,621.4012521352656,665.8638828009787,802.292096264199,9.003476523845288,6.763980166724697,10.176665195358447,10.701004680059956,8.090421695352143,8.806478337130281,FALSE
888.4818150079022,517.9319071242776,845.8485921599857,731.6875960925806,616.8124244865721,937.1047833325889,5.59463862780033,7.439637242709245,6.789627567644976,7.8306859075174335,7.709814451054078,5.4798496364477645,FALSE
1013.3375089597126,1015.9616966740714,1122.0962019638323,1267.700021833276,1170.8847047642762,1031.617387099432,5.998494583955248,8.221743553773774,7.070640350850057,7.125062047712261,7.463181851049349,5.14231244843533,FALSE
1275.0133905234431,644.5472651364919,1268.1656109830933,1243.9608622091364,650.494103576739,1545.0624105819707,5.628108770636405,6.277369566513879,6.393338359978204,5.29127550988157,9.260499345602922,10.328727185328866,FALSE
1250.275251163208,860.1550757586867,1052.7404128375151,1057.1493467671598,757.8399823065872,1291.5037688139162,8.919963835780727,4.2681700813468115,9.47953258259996,11.47349388766959,4.762247698720995,7.951446751761721,FALSE
832.1412441110184,871.6740326607937,931.3543034358315,973.5309591985712,870.8905714408883,826.123066100536,6.873518432104553,5.239209844294493,7.303392910368782,7.757731210870783,5.190141577316332,5.669882605158816,FALSE
912.6972598855566,732.0904831056599,1116.484920420292,1166.6972800538013,868.8822778155313,975.8250608968973,7.716408517861472,5.870337227952286,6.1763804599839265,6.861317691259596,10.107051630960324,8.332975941240507,FALSE
888.9784869073269,1234.8489772486823,625.7592585965901,662.4637697915753,1422.562312423013,1119.6292902518794,10.884151259992084,8.534027402754218,4.799656333977811,7.545428154195355,8.37861769990308,9.971405103724258,FALSE
508.4197321467582,397.7779864004757,445.5529423480226,433.9641175289958,356.67210184845305,622.9503593487585,4.424326171904307,6.733243471444807,7.060715972475152,6.826617664875549,7.974370908725462,6.076593101866862,FALSE
1122.4283199581166,647.9887114784191,890.7750801435009,919.9936150064821,612.2615598735631,1079.859920748715,7.282874061520246,5.865605011924974,6.716671460429638,6.716671460429639,6.019663320488769,7.476695442168641,FALSE
1406.4161209083782,1075.891804972171,1675.7217624499108,1626.3109655367807,861.9024633745873,1539.5203040608853,9.354618656894317,7.948199902850734,8.398119687610125,8.841815042203015,8.22372721232379,11.510055120207781,FALSE
672.6022338446035,841.0038789903922,737.9630379854486,702.8507667124053,825.0910164156026,674.1723491250409,7.121419542041411,7.0199174416098185,9.689644682086051,7.594967485200137,6.848042507690923,7.892975892503294,FALSE
1363.87908041728,1279.421303689216,940.3122488235642,770.1518922421918,1187.78459091044,1350.6872775831198,4.964701696631264,9.46416082100289,7.23135889147803,6.601226581279883,6.391973102939379,4.949941143237585,FALSE
730.568818177042,1160.8216186361876,1237.6499944629563,1133.8609064475577,1201.0877924651948,772.987936896159,6.406486543182724,4.873954041251842,8.45749898940589,7.489941541125965,2.5138412737380533,7.996400754413472,FALSE
1015.9616966740714,1013.3375089597126,1267.700021833276,1122.0962019638323,1031.617387099432,1170.8847047642762,8.221743553773774,5.998494583955248,7.125062047712261,7.070640350850057,5.14231244843533,7.463181851049349,FALSE
1084.9464264308867,398.0462563820274,1107.2347881302862,993.4061568662371,355.7661033536417,961.6913677838276,9.113416143529497,5.622370309197237,7.765100783876572,8.996790246403778,5.01741833634889,6.351559423563351,FALSE
1483.5418691131968,489.19349540377374,1640.2001780675566,1776.690510911182,557.8403759011014,1522.9123747148305,7.597953315956881,7.874092428282738,8.676831711257858,9.414456654990495,8.759202720457987,7.11217312625819,FALSE
1294.3390036903438,698.7579372101799,841.356734997795,778.0650659799869,754.9605578145645,1278.5725805759844,6.779773818893861,7.419001202347003,5.371270989165021,6.379973263703054,8.960169571862258,9.337018579211637,FALSE
1419.3068439088656,687.7791266042208,1071.5913404707167,947.8377546754391,700.5491100353939,1365.7569837933258,9.80339245357861,6.681697678086573,5.28823376829431,6.5813941073903806,4.234594862957552,8.8350346764564,FALSE
548.7582329606905,1026.5795609819957,1068.1956523527228,930.1059392818324,967.5536279911184,490.93880258391897,7.796271730021525,6.623502585310136,5.736118776691198,6.939914020678662,7.554166232471878,6.047367971634552,FALSE
1106.4450431992677,332.94845630556904,1419.7980494708295,1458.7867512189532,361.6882085123344,1260.9626319504973,6.0521367480547434,6.586967376867002,8.336818085242024,5.817614202232758,7.554861588871683,6.360806385914883,FALSE
1201.7202556131624,1020.535768915046,1159.6489173237333,1098.744457403856,1034.552574169129,1188.4538296483229,8.202159813317799,7.095531135994923,5.50008424624706,5.705884825336083,7.136983200508375,9.049063006379098,FALSE
1672.5297575901966,688.0343108277546,1026.0678930209374,1082.9873773689392,728.1263922872259,1639.7290159590066,7.552804581143029,6.236734117635469,7.176759861102346,7.8566255786260495,7.27679131309988,7.678165635998484,FALSE
1396.4094279605997,1030.9396460742587,1100.669181987509,1160.7210688984985,992.4580523706618,1357.8955759539595,7.515007788655171,7.188896709629028,6.247273016013394,6.977029297724963,8.218988353962049,6.444647325881015,FALSE
722.4404382678408,992.434647727066,892.2426184990364,831.7032096656817,971.3187260156003,687.757487872767,3.642824180448441,4.68468224776815,7.201498688742951,7.729670292295542,8.519526487397377,8.053487681475152,FALSE
743.9146776202995,767.8421941423271,828.4697466756672,981.2823478432865,1136.0372793231902,720.034027275597,7.238963534710136,12.05232583003168,9.06023149632567,6.835967272903268,7.775083922682628,8.551882104343333,FALSE
842.7913413941726,968.4386950381038,1087.7921705529618,1187.2357478585236,1509.7306913828434,1048.220617879323,7.8408325200430085,3.4916974217654695,11.365363392374947,11.490524604919289,7.521626804694774,7.391666260674733,FALSE
676.1305437810969,449.5480443336087,915.5636014546646,736.3673158128863,388.23138164637743,660.1987170681158,5.277188752676157,8.718598575500838,6.527043393255652,5.47735175383416,8.069135250189285,4.603484874998486,FALSE
1702.011179013293,1080.4791150636624,967.8699140658487,1016.9384370150917,1171.9844340741656,1662.7062338716519,8.177084974386078,8.029854566502665,5.045412829072946,4.836653560389973,9.264336466715699,9.345688778300083,FALSE
722.7193945767783,600.1763733058108,1052.9771189363526,897.2358631003324,590.6988895962731,907.3126976645386,8.90851282157727,4.7404447700142285,8.01766132476385,8.942050075931808,5.074812163471028,8.223952841735496,FALSE
762.3218272769842,442.52352865369323,562.5943628120485,1039.6935036527727,431.10954339668683,635.1786462045764,7.702927019946627,6.0100423381206225,6.748311323406609,7.651548647356833,8.85372173083241,7.7974580371280044,FALSE
1066.4987618101106,1311.9149448558053,703.2902108790893,679.5684610542871,1314.0285992012805,992.5633401166264,7.2951403543584545,7.4746337877310864,6.405801817450245,6.580274822980888,9.045987782040507,7.2299174564962785,FALSE
1030.770255417625,720.8848937205196,971.8989123935539,982.6079331506801,841.7400251550989,1138.2067712618395,8.076914076109414,5.503474922081747,6.926684525789207,9.31146568965826,6.09845048816706,7.003939699497193,FALSE
1179.3582006086942,798.7417545699539,746.3120672324574,660.8082558490055,344.79678296947327,1173.7670088716275,7.957439006708266,7.337084972390449,5.230000772614538,6.041065701167698,4.538037751539224,4.555126247904923,FALSE
910.1872830112015,425.16890081008137,961.6913677838276,1084.9464264308867,446.55070988724833,831.1793993354654,8.158427251850668,6.4074495519312205,6.351559423563351,9.113416143529497,8.133312642593848,7.378670804591232,FALSE
1211.8070377668687,621.5516057069426,1673.9192728461783,1762.4921769887076,734.0740327518671,1428.5565806894442,7.449673707332245,5.901336602577013,4.648170038520788,5.36871127266676,7.693809901342586,6.4149718937184925,FALSE
1139.8346167277828,601.0498765449311,989.5968307532632,820.331986334406,608.784513943714,1337.2510108625318,7.594488861760893,9.950577956245876,7.070388945649959,6.621252533695894,8.717138494334536,9.341920381288118,FALSE
713.0452555575598,792.3170605751409,844.2641877390834,980.8167752252316,1086.3357484228945,921.4658733120264,6.311749425777215,5.104150803756484,3.835398343365298,6.8186538361618085,7.86009499328762,8.809179184932932,FALSE
1493.1199935038608,1211.0564197593853,732.7175668116192,747.2885617483082,921.5933418525486,1219.8801917169528,7.962995988906731,8.067025905962307,5.679092530431133,5.848788875670013,8.679395067631996,10.082521525130549,FALSE
1319.3427494777306,880.2437582610004,1128.4009438756239,1511.2311398597608,934.2280710849005,1332.1256853419386,7.930028799567687,7.603358248584091,6.629069579351565,9.676212416858894,6.388281027554146,5.888424889283824,FALSE
918.6470625497726,777.4844761449058,1038.1851796341139,1093.00538471229,929.173326380751,921.4969011840321,7.180387771905689,4.057641445533433,4.461343695598921,8.267327125037257,5.94337924878762,6.451570319915839,FALSE
1169.260118440984,881.5002460029273,1408.0061714557664,1611.9509602536161,989.6218780080442,922.568968962792,7.014012434953206,6.551757066622334,4.4363033053971,4.375960996431167,7.884199529332721,8.406345958228895,FALSE
672.9567681882793,862.9590993371727,829.5485171434817,837.2657579909471,684.9273315959812,663.6469877150446,7.471685330404478,6.246901975103893,6.4887041939250185,7.188658127384799,4.761664486128019,5.286549365106218,FALSE
820.331986334406,608.784513943714,1337.2510108625318,1139.8346167277828,601.0498765449311,989.5968307532632,6.621252533695894,8.717138494334536,9.341920381288118,7.594488861760893,9.950577956245876,7.070388945649959,FALSE
883.1383118013451,903.4338461341634,975.9839357149199,995.5993293110931,1192.8497584373258,863.6820787024564,8.949500584999074,4.508611464186607,8.188056925700138,8.926562491854233,1.6098737808758963,6.938899163404963,FALSE
1594.6263781196635,1238.0466133002933,794.1350025208868,732.1323458577771,1403.2071681905343,1761.311935125981,6.402709991378291,6.481244071687715,7.138598968310604,6.873470158393733,6.878827127312816,8.89119787963263,FALSE
1057.1493467671598,757.8399823065872,1291.5037688139162,1250.275251163208,860.1550757586867,1052.7404128375151,11.47349388766959,4.762247698720995,7.951446751761721,8.919963835780727,4.2681700813468115,9.47953258259996,FALSE
983.7475435286901,806.8655212481469,1284.939692949854,1552.6044539074192,848.1837593571197,830.1160872766827,5.863837265661925,8.514426806218259,10.156375436319637,9.71255952321735,9.410146503573985,11.985296420608554,FALSE
2314.5513146162584,1790.6808208012314,1028.6597085796611,925.6591946771348,1785.171747008122,2337.6985225580165,8.06533101686725,7.4297437665189205,8.607600833729055,9.031534057347924,8.235339284969852,8.928485969989719,FALSE
680.5020490981115,917.6175086896026,954.783240052662,948.6930862219709,854.3703187004877,1113.0188930512495,8.070852178518809,5.782022083334289,7.242399970462627,7.167683082701512,7.622591559864617,8.818644892853737,FALSE
429.27060370021417,834.1807552514698,735.2113536362704,715.6576401538327,816.5231759034211,439.58540070276297,8.184113148749685,4.685759960231731,6.258727257040887,5.2817916852569615,7.873107218961243,8.22060255451475,FALSE
888.999918956656,556.4386173850912,579.8189509969843,807.1291038585343,626.7994507619271,723.1660456499558,7.286503250290329,6.570637931320672,5.334878264906737,5.215642630931782,7.240345433707318,7.605484460509334,FALSE
1187.78459091044,770.1518922421918,1363.87908041728,1350.6872775831198,940.3122488235642,1279.421303689216,6.391973102939379,6.601226581279883,4.964701696631264,4.949941143237585,7.23135889147803,9.46416082100289,FALSE
850.8254772201351,1577.9064579436213,1640.4790338770595,1658.384471329367,1355.6673502112603,873.0583557666184,11.951896923701325,8.12745975465586,7.179041305909951,8.635949730207402,8.761158232452942,8.22369546437797,FALSE
1056.4486509621165,934.7343457365876,735.9526152253181,735.8135120355112,904.950909094625,937.6716921821782,4.630057740340395,5.927519140309493,8.168882625270077,5.680862397476586,4.56621809080334,4.225028854900464,FALSE
349.26264970009345,494.8496739872867,456.8835265879803,472.0270826114109,548.7052880718329,386.6712931695398,6.178234601316402,9.346866058950617,7.451314335293157,9.018662037301562,10.274610185944207,5.8157781537077815,FALSE
1144.0073342151818,1042.8204440714012,1015.8087416241997,1146.3967884623917,1038.8621032481992,1157.41370224177,6.433680544444811,8.519760870002736,4.028939438977578,4.565135971951066,9.626784927360273,6.530374803585808,FALSE
486.01892581255373,1017.2319446513131,911.4613573696888,919.4438935974254,896.6062878884097,479.9646817655439,6.43439203317843,9.464463446320101,7.375633938928017,7.688011521252772,8.459393952444586,7.196610536874054,FALSE
919.4438935974254,896.6062878884097,479.9646817655439,486.01892581255373,1017.2319446513131,911.4613573696888,7.688011521252772,8.459393952444586,7.196610536874054,6.43439203317843,9.464463446320101,7.375633938928017,FALSE
583.3366898379018,864.7029710293791,1255.798304708426,1239.4695645303836,892.0096989597898,559.205485779971,8.318962462177295,8.846042905565325,8.851827864682145,7.6486872924144205,6.446590140816003,7.0260454169317175,FALSE
736.0315815693693,680.0003221599931,1260.4754712382892,1092.2272540797212,626.0254964589498,945.2435383104091,8.187286356459676,9.137644905090674,6.880119136013119,6.498710512538938,9.187416067667847,8.939658233824245,FALSE
888.9784869073269,1234.8489772486823,625.7592585965901,662.4637697915753,1422.562312423013,1119.6292902518794,10.884151259992084,8.534027402754218,4.799656333977811,7.545428154195355,8.37861769990308,9.971405103724258,FALSE
1136.1552559555735,479.32799036439724,1224.5931507778146,1139.877735463998,499.557998245162,1442.9212060285818,7.917703399449144,6.865539074914561,6.436180913490286,8.946071091738993,8.148899319853507,7.86734141850112,FALSE
