ab_mfcc,ac_mfcc,ab_chroma,ac_chroma,ab_gt_ac
1160.0085254106086,401.4843599808264,5.5816704311468435,3.2451172054066686,FALSE
1048.8126650411923,917.884279818697,3.207131588624209,3.873828034815234,FALSE
766.8806441004498,530.7194741553052,5.955558619777917,5.967443650251346,FALSE
344.84333124462773,404.88319203064066,6.817084942356082,7.691815351302296,FALSE
829.2329166685093,810.856567526246,4.062839553299973,3.6978501020099626,FALSE
1051.9705251925816,531.0398292536559,5.839903611596314,3.911918463238555,FALSE
864.2600946016548,1026.3941110974708,6.489755394569745,5.289227858058755,FALSE
595.3285415928751,572.2049341071152,5.458972633391667,4.65554188774581,FALSE
854.2978142022071,851.5519412970584,4.523598567166087,6.397875827042146,FALSE
564.5329882284186,525.1885347605844,4.551170043640253,4.452213988945458,FALSE
284.6272221805409,1230.1018753168253,5.64657096055245,4.65423461566512,FALSE
934.2581499514836,705.3767290055628,4.60899228916978,6.056242145832425,FALSE
670.440026208215,440.2524329735468,6.707501545002611,2.7653249652901266,FALSE
885.3999399502775,367.0907240826549,4.069995632664662,4.713498191893042,FALSE
846.177155466358,345.1964386782106,5.43347104404306,4.643422513984039,FALSE
846.799183373354,548.0537410422917,5.226702061823263,4.680439731426869,FALSE
558.2177159514933,377.82387787206557,5.029212550869103,5.482332084559075,FALSE
1095.1774419869466,340.84788615396747,5.847489333350258,6.833038285199797,FALSE
459.00422303132,311.0808310785417,5.704022290923494,4.143265688768293,FALSE
1345.1590227684862,885.438493411456,4.649028739243049,6.468335049987975,FALSE
434.70867543084626,965.7752838104165,4.28092084790577,5.671011017769061,FALSE
684.0345160889865,429.718230215577,5.901476782283398,6.51235002850886,FALSE
408.2579924495924,347.45131171890057,4.9251205083187095,1.2760354530035047,FALSE
864.2600946016548,1026.3941110974708,6.489755394569745,5.289227858058755,FALSE
455.6825750796186,477.58309203739043,4.434431671024028,2.7309167620561112,FALSE
1472.2201708496975,277.9510574151911,5.310383741543054,3.7576367637827075,FALSE
607.6889034665771,1497.686893877962,4.929098747047352,4.761088700935677,FALSE
994.2223896226658,699.7702215530276,3.238904246332916,5.371913677317642,FALSE
763.8311079800804,884.9649989419001,3.633476950472237,6.079166734717551,FALSE
664.257669341517,347.391969554192,2.9544821474615044,3.8953847608994656,FALSE
436.2481920175334,761.0190515252414,3.4808648702975393,4.538552954832406,FALSE
367.1086989687966,389.72885557155274,4.646015916406729,5.189971317572093,FALSE
372.0926532148552,369.2489653023433,2.8719043874721395,4.08435736275367,FALSE
1038.1297640829698,1284.0793083602262,3.691235744525545,4.870182259802523,FALSE
742.1160056289352,579.5419535471493,5.509457509812067,3.3359958785544666,FALSE
571.589278905522,464.4701577925573,5.562847291744551,5.063606323530266,FALSE
1447.7369196123664,548.8196280900947,3.7901585035810585,3.5942813469742685,FALSE
1382.674709197493,882.1062603521468,5.413886035738246,4.417131521523529,FALSE
1676.7638348289313,1030.0018756237528,4.108091600248941,5.827782606173608,FALSE
1415.1751584522203,366.4977699872187,5.436881191982225,1.5354252056103845,FALSE
612.4477279106327,374.17601100786305,6.931870507413388,5.090528490033143,FALSE
1258.437404759843,573.3913145044264,6.280081937762899,2.12839312984926,FALSE
311.0808310785417,459.00422303132,4.143265688768293,5.704022290923494,FALSE
1262.7019964855845,755.7320560166502,5.738916753139404,5.544970693337545,FALSE
1382.674709197493,882.1062603521468,5.413886035738246,4.417131521523529,FALSE
1020.6523726180906,393.41702246154045,6.962317329975958,3.6622863444055924,FALSE
899.3201848185475,1000.6813027450512,3.4231395072466655,1.8235374873278387,FALSE
608.114540515824,813.0796965910375,3.285819060470682,4.451305968097188,FALSE
1070.4177483171043,421.06989727279154,5.118003482610169,4.545832950113393,FALSE
583.6102961950112,406.0151633849473,6.57723930045778,5.513082370732723,FALSE
472.4986726148908,238.34565892526336,3.8677820742891917,4.942199082108879,FALSE
390.69643419300587,274.0210324543689,4.136927704951361,3.5283681194451146,FALSE
909.5012162899131,694.6285857838517,5.480036256708489,6.042360777156184,FALSE
581.8417489189319,950.4358253491686,4.997094174431189,4.95032384409244,FALSE
563.4824320168491,667.432654710022,6.068373203184724,5.31199282595142,FALSE
525.4171294324522,348.9967749200747,2.8454584874682474,6.820525710626569,FALSE
649.8584503586192,280.990687234931,5.209067802888367,5.110067842422717,FALSE
910.0426625975485,580.0545722452644,7.534268739008155,8.487167683878866,FALSE
1016.6999859376443,1248.2346187689222,6.12304789040011,4.958304631181321,FALSE
1190.1335964548305,508.937268791585,4.980466067683344,4.489935190317189,FALSE
684.5371960930079,1215.8511829928252,3.259179377089607,5.385553499860716,FALSE
1265.4225624997785,571.553170233389,4.955797529127814,5.232061558417166,FALSE
932.471821162093,971.7018943601224,4.753234394140785,7.400766617415835,FALSE
824.1761501599041,549.7124132554936,5.752544979971329,4.804979843030352,FALSE
453.6570671952885,343.02312211409753,5.030470330754237,6.513355822290119,FALSE
655.0745627970812,601.0688737916837,2.3568703778976374,5.488902427228409,FALSE
606.0073583674075,479.6252815779892,6.2039107182143,4.399563996210149,FALSE
644.2525358067533,354.82983215870973,3.737297370183476,5.123488121668524,FALSE
752.8622466676906,755.1703417494657,4.433494556005996,5.691998831250714,FALSE
922.6029848786004,430.41641965348003,3.745174121205519,3.2006646175209865,FALSE
929.0331638234707,594.1438279376624,6.382714576962968,2.5344365557423116,FALSE
601.4576320952506,627.6449023058801,4.37865909984955,3.5581076913202896,FALSE
677.1957140894096,538.187522782569,5.303939796024375,3.419524646349516,FALSE
677.4822360525366,936.2395473919711,7.941163236974377,6.198400649488558,FALSE
378.7602945465373,289.52175088008596,2.946662053677449,4.965914689818114,FALSE
838.6905500363073,463.36384633209445,5.215641012275224,3.800263547098438,FALSE
1039.3957907679192,782.6130631017566,6.423706932712995,5.4879696553779,FALSE
502.84288914393176,546.1060638902659,5.228827596581534,4.776608770151975,FALSE
1007.436426330853,915.8270971909427,3.5597102865950543,6.86797475557722,FALSE
511.5795411978572,875.8160602281753,4.505802999641235,2.742327129606074,FALSE
755.1703417494657,752.8622466676906,5.691998831250714,4.433494556005996,FALSE
832.4467453531399,292.4498931553218,6.031931798158972,4.343509993052689,FALSE
1128.6382385275554,344.0223697227648,4.901590069454099,5.7309339138055,FALSE
949.8300366723365,507.069889761387,4.181918426490605,5.226446832067304,FALSE
1074.3084660335012,505.0799398271803,7.291233913232245,5.04178810088794,FALSE
390.1187848507797,770.221797895754,4.678589170392222,4.365476613628307,FALSE
687.0170452627269,237.2767231278081,3.902747029910018,3.7228965776569343,FALSE
899.794081598194,754.2908874242912,5.374031438023488,4.579471023941194,FALSE
1268.7177224422503,493.5740753521774,4.922820169178454,4.187979353504494,FALSE
1037.6006921046578,756.6587613484678,5.206992106350897,5.087604317836241,FALSE
541.1879206318666,748.0712600717887,2.5675656134517975,3.353193097058257,FALSE
471.84739673837805,430.81097146073466,5.132451441746554,8.324431004794805,FALSE
621.7803765423478,721.3434282464136,5.419838237569471,2.1265470909389985,FALSE
506.27491382769983,348.2225173716513,3.8744230197515,5.737646087915054,FALSE
1262.7019964855845,755.7320560166502,5.738916753139404,5.544970693337545,FALSE
535.3475892540553,439.0506866376552,6.190115206445547,3.404571501671902,FALSE
578.5649196593761,334.3787794601229,5.303297519353565,3.052084419774553,FALSE
785.9801856773014,946.7094133560316,4.868517462103746,4.926210991286798,FALSE
753.8706729333709,485.4839029131789,5.585662895304853,3.982547297602788,FALSE
694.5284356506742,576.4180994803446,6.09800912926429,5.176222637404294,FALSE
683.6073739629323,319.1040445053975,4.990722261540017,3.917459871440596,FALSE
906.9076554229179,426.29668482364065,5.037166879614079,2.9354819660872353,FALSE
863.442903824878,431.11184123063504,5.136635947798759,5.852257165746259,FALSE
507.2418405686639,551.1358886962973,3.763900759674498,2.9188138504208725,FALSE
1096.54233287684,887.1456349873736,4.726390797135779,5.735066671503013,FALSE
993.899842851907,651.6864359824526,5.1738032322746905,4.225680541093483,FALSE
672.3940934356908,554.4689626964622,4.49604774312318,3.265943872189929,FALSE
810.8501029137523,547.5575422697789,4.348471829002129,3.8374950790939,FALSE
495.3188407448602,639.0099150437909,4.9667857698057825,4.667276307711902,FALSE
613.4814785792851,432.243045051662,3.9892264575643086,6.157380878972931,FALSE
661.1605873137296,685.7387627527207,5.774921685916351,2.2934645747277127,FALSE
1130.335393436238,882.5440378481039,4.1798808822124816,4.564485922913092,FALSE
806.4622684186827,561.7961518311076,8.463201537046286,3.33681493937297,FALSE
730.0914033802511,596.4202042928545,2.1239302845631527,5.588119744073381,FALSE
1740.2200400380257,1310.6684282006208,5.511666062748599,5.205741667371697,FALSE
413.16480450673754,669.3136765048646,5.901404795016099,4.133210075330172,FALSE
312.83840347935615,610.5574070767868,5.523256522414546,3.9055392872640957,FALSE
574.0099237657575,394.0772826975985,5.468012408735371,4.2840024560725425,FALSE
863.1198469081576,566.7016760236196,4.320230452726974,4.341336500840507,FALSE
598.1357466301117,1179.6700533163048,8.156007686014922,5.709566095210111,FALSE
804.6655785590717,707.5160126858013,3.3927658856595615,3.7245818992522546,FALSE
234.7494337024372,352.30390985965266,3.9619964613410894,6.747662519884708,FALSE
850.4656953895595,765.985539542436,4.030196742799079,5.098826739383894,FALSE
370.1101249853134,734.7197079492424,4.44668925001548,6.323658876862761,FALSE
674.1732789774182,643.9754544363043,5.188613730566494,5.540549162227953,FALSE
430.10948273590964,628.3607370625143,5.568234637024507,6.589713312385336,FALSE
551.0280203272782,496.39324576346405,5.299072479005804,6.142040226019245,FALSE
677.4822360525366,936.2395473919711,7.941163236974377,6.198400649488558,FALSE
838.3033004104162,305.7368666623818,5.201893807379113,3.813021048971109,FALSE
1048.8126650411923,917.884279818697,3.207131588624209,3.873828034815234,FALSE
889.3978026694431,550.9172320709829,4.512629721347931,5.115004567336351,FALSE
860.8892275499021,771.1203602009693,3.552185237077742,2.9865571531311916,FALSE
909.5012162899131,694.6285857838517,5.480036256708489,6.042360777156184,FALSE
929.4020136019437,623.4536246963733,3.960841482025935,4.589824063189266,FALSE
571.589278905522,464.4701577925573,5.562847291744551,5.063606323530266,FALSE
1058.195172588875,600.191470255482,5.332603214760828,4.002283066367954,FALSE
787.9309677053718,471.1436506511254,4.231898796093087,5.32107200811463,FALSE
611.4242172126719,427.13340618431897,2.762520695875521,5.067298083780169,FALSE
1145.4309830759737,427.13340618431897,4.335643683171727,5.067298083780169,FALSE
502.607906006627,427.9838142399127,5.778165732948096,4.601201234123934,FALSE
861.8601754770584,646.22729658414,5.396707669882689,3.825978490190016,FALSE
1071.424512906819,974.612623541644,5.2943613709009085,4.648784927189454,FALSE
1184.3822049136536,754.4620941761882,4.493707692917777,6.8170232372721955,FALSE
878.7256780550664,465.5621967910455,3.1694111476388263,5.505401848531531,FALSE
822.5175104627003,448.62748495052244,4.584866142108253,6.699613759386816,FALSE
451.3513778721764,686.9657351973672,2.9142528900995943,4.109046397524318,FALSE
1072.061501002985,361.8637969604147,4.593869166689411,3.33260471945742,FALSE
693.8716017923405,519.2111171638453,5.136196117117282,5.338010882305202,FALSE
336.93657732622125,201.10621418465027,4.849094946411448,4.706776522708068,FALSE
799.335945161695,824.9616287383092,4.918996548048654,4.901202045809188,FALSE
907.6979438995086,292.4498931553218,2.2314730269312673,4.343509993052689,FALSE
809.4177394838318,782.8010958411896,5.130792317459285,5.107335560292043,FALSE
2016.9522561504455,392.4582098876788,4.784463368148913,4.662419196716536,FALSE
498.68528196117654,1086.5172103772438,4.799869351968268,6.040426534844882,FALSE
906.0284159528967,669.7753083230627,4.733742636830678,4.8561103821444656,FALSE
806.335266928799,888.1823381246221,2.6061336188993445,6.826489984467233,FALSE
885.438493411456,1345.1590227684862,6.468335049987975,4.649028739243049,FALSE
1148.2805187998424,412.8150015606866,5.853623577347548,6.010331327649072,FALSE
597.9023808311754,531.2053248733575,4.159002783068718,6.2092179385004,FALSE
868.2554267909625,501.4852093357781,4.646668545316108,5.359033587788541,FALSE
1007.4489982127322,718.6293985200459,6.144271537451659,4.280833643866497,FALSE
1359.1900915446258,429.0925956242071,6.705225559932575,6.434811306335236,FALSE
528.8588260494907,838.1470218587034,4.732411185940422,4.317877660273356,FALSE
711.972255361838,623.7212564905496,6.638164939936034,6.3693364891353506,FALSE
800.4008400131203,817.2438839850588,4.979900701976605,5.051519251064185,FALSE
574.106278894476,466.93335125531416,6.602943427721849,5.608478281960771,FALSE
750.44873071082,581.0263928893506,5.942115173568979,5.902265604686468,FALSE
641.0589013062693,781.7972052003898,4.897398358478867,2.179224360426906,FALSE
508.3511798404186,470.52057408602576,4.390916262004969,3.8347192591896837,FALSE
1188.8722430768482,718.9140489849633,2.600020335680032,5.695675708906175,FALSE
851.2945431088397,524.8693702135041,6.431144070332302,3.5773618391554955,FALSE
550.5127207698424,712.4887981454174,6.793961695725303,7.144253717645762,FALSE
477.1854837186992,410.9217039597944,6.189440590806202,4.748000052199405,FALSE
557.5416794142468,545.0527217936868,3.94907303225775,5.92806447456841,FALSE
922.4466880834129,1181.0321481439544,3.5774154064579404,6.444463951098569,FALSE
1114.6847207175765,390.899711596476,4.840703531359363,1.627597144021046,FALSE
628.130079013788,1313.846280719312,5.973410362521823,4.0543847139297196,FALSE
1676.7638348289313,1030.0018756237528,4.108091600248941,5.827782606173608,FALSE
716.7447040854591,694.8950312757405,4.254629946725131,4.485318864647044,FALSE
682.8089710642363,837.5348707978841,4.873058023790343,5.639056008810268,FALSE
860.8892275499021,771.1203602009693,3.552185237077742,2.9865571531311916,FALSE
974.7624686583067,423.1319975233824,3.5873331463305558,4.608824030534847,FALSE
742.3377680794613,509.8624641473192,4.6265803574996784,3.9468966285011358,FALSE
620.3547617578691,731.2509769502535,5.729581226234535,6.194498927424978,FALSE
1014.5073433142603,478.4531180650685,5.094671617377339,5.730327492690644,FALSE
669.2461786838178,512.1646218019453,6.651418293660587,5.763077661291581,FALSE
1101.591618678147,475.9935624985453,3.3704539679644863,3.475132956921598,FALSE
1101.1091247904124,398.56681786113086,6.320500649024042,4.991739412579937,FALSE
828.8620891548426,530.2066259650169,6.110028588051579,5.141130609703725,FALSE
440.763022878307,912.8164578716973,6.148017403537251,3.9069912162079428,FALSE
891.2013292124302,702.4902201519465,3.8836613458504705,3.9458279431028833,FALSE
1205.0398855992253,577.9263045190053,5.342176732490296,5.06856524850809,FALSE
713.0120803461577,649.5138395211636,4.669216443312188,5.293835567802282,FALSE
1165.80197960244,805.1359415316936,6.006376262626432,5.923613828900934,FALSE
551.0280203272782,496.39324576346405,5.299072479005804,6.142040226019245,FALSE
1072.061501002985,361.8637969604147,4.593869166689411,3.33260471945742,FALSE
822.3485415435232,335.63738790207594,6.079022682509171,5.79162380965873,FALSE
428.2889762501735,530.8997221616021,5.254313872036494,5.650137126501493,FALSE
1210.7712482019783,946.7842287154114,3.253449616644921,4.37373643721354,FALSE
623.5609317248898,968.9128781844397,3.89180853299043,4.451602216225101,FALSE
981.2143578253674,944.3995421397622,5.166017708010098,3.774905291062277,FALSE
822.8453960480455,759.8229287973768,5.360929431599086,4.940754118007745,FALSE
787.7492647767308,654.2868707245359,7.028833765680048,5.024859135066384,FALSE
359.5047176774849,422.90131129460326,4.475454468104138,4.1241470937462434,FALSE
564.2391036752882,563.0730974722599,4.842763842267464,4.516700787882296,FALSE
832.4467453531399,332.28358716756713,6.031931798158972,5.472293955014607,FALSE
525.3489881660457,341.3796128149513,7.55411589453647,5.569534562834409,FALSE
716.4623730790692,821.354769151947,5.897939817446399,2.91585835283196,FALSE
645.0085207319128,418.8758087084561,4.591811627285256,1.5121843443006284,FALSE
1406.7408646297984,802.156578735501,5.707600567247243,3.4767492186244047,FALSE
1085.8030065719959,478.7776587474916,5.234282903522598,6.4038153720955915,FALSE
669.2995388177286,896.17099501674,2.1186617770219387,5.810584763814423,FALSE
502.86448753807144,653.9403865216343,7.114852560416265,2.5335016958608505,FALSE
750.7447271970419,393.25543033154565,1.5697392099313245,5.061799563119606,FALSE
931.3079309981936,911.0642843352632,5.386962333826769,4.444600798598147,FALSE
901.5956340422122,603.3967346110301,5.0442830637392575,9.779436463692054,FALSE
